-0.084142, -0.552177, -0.552255, -0.057006
-0.089786, -0.552381, -0.576366, 0.016016
-0.095667, -0.551859, -0.599751, 0.088447
-0.101779, -0.550614, -0.622423, 0.160290
-0.108113, -0.548655, -0.644389, 0.231535
-0.114664, -0.545986, -0.665647, 0.302163
-0.121424, -0.542614, -0.686187, 0.372138
-0.128385, -0.538545, -0.705988, 0.441412
-0.135541, -0.533788, -0.725018, 0.509918
-0.142883, -0.528350, -0.743232, 0.577569
-0.150403, -0.522240, -0.760571, 0.644258
-0.158091, -0.515468, -0.776960, 0.709855
-0.165939, -0.508047, -0.792306, 0.774204
-0.173934, -0.499989, -0.806500, 0.837123
-0.182064, -0.491310, -0.819414, 0.898403
-0.190317, -0.482027, -0.830900, 0.957808
-0.198677, -0.472161, -0.840794, 1.015074
-0.207127, -0.461734, -0.848912, 1.069911
-0.215649, -0.450772, -0.855056, 1.122008
-0.224221, -0.439304, -0.859016, 1.171037
-0.232821, -0.427362, -0.860574, 1.216656
-0.241424, -0.414983, -0.859509, 1.258521
-0.250002, -0.402206, -0.855605, 1.296294
-0.258526, -0.389072, -0.848656, 1.329652
-0.266964, -0.375628, -0.838475, 1.358302
-0.275284, -0.361923, -0.824903, 1.381989
-0.283450, -0.348006, -0.807813, 1.400506
-0.291428, -0.333930, -0.787122, 1.413709
-0.299181, -0.319750, -0.762788, 1.421516
-0.306672, -0.305518, -0.734820, 1.423919
-0.313865, -0.291289, -0.703275, 1.420976
-0.320726, -0.277116, -0.668256, 1.412818
-0.327219, -0.263049, -0.629911, 1.399636
-0.333313, -0.249139, -0.588423, 1.381677
-0.338978, -0.235431, -0.544008, 1.359232
-0.344185, -0.221968, -0.496905, 1.332627
-0.348908, -0.208791, -0.447369, 1.302210
-0.353125, -0.195936, -0.395662, 1.268341
-0.356815, -0.183435, -0.342051, 1.231384
-0.359960, -0.171317, -0.286796, 1.191696
-0.362546, -0.159609, -0.230150, 1.149622
-0.364559, -0.148331, -0.172356, 1.105489
-0.365990, -0.137505, -0.113639, 1.059603
-0.366830, -0.127144, -0.054213, 1.012248
-0.367073, -0.117264, 0.005728, 0.963683
-0.366714, -0.107874, 0.066004, 0.914144
-0.365752, -0.098983, 0.126452, 0.863844
-0.364185, -0.090599, 0.186920, 0.812975
-0.362014, -0.082725, 0.247272, 0.761710
-0.359240, -0.075365, 0.307384, 0.710203
-0.355867, -0.068521, 0.367139, 0.658597
-0.351899, -0.062193, 0.426432, 0.607019
-0.347341, -0.056381, 0.485162, 0.555589
-0.342198, -0.051081, 0.543235, 0.504417
-0.336479, -0.046291, 0.600560, 0.453610
-0.330190, -0.042007, 0.657048, 0.403269
-0.323341, -0.038224, 0.712613, 0.353498
-0.315941, -0.034935, 0.767167, 0.304397
-0.308001, -0.032133, 0.820621, 0.256072
-0.299532, -0.029810, 0.872884, 0.208631
-0.290548, -0.027957, 0.923862, 0.162188
-0.281060, -0.026563, 0.973457, 0.116863
-0.271083, -0.025616, 1.021566, 0.072783
-0.260634, -0.025103, 1.068081, 0.030085
-0.249727, -0.025009, 1.112891, -0.011088
-0.238382, -0.025319, 1.155876, -0.050583
-0.226616, -0.026015, 1.196915, -0.088242
-0.214451, -0.027077, 1.235880, -0.123896
-0.201906, -0.028485, 1.272643, -0.157375
-0.189006, -0.030217, 1.307071, -0.188501
-0.175773, -0.032247, 1.339033, -0.217099
-0.162234, -0.034550, 1.368399, -0.242992
-0.148414, -0.037097, 1.395042, -0.266010
-0.134342, -0.039860, 1.418843, -0.285991
-0.120047, -0.042806, 1.439691, -0.302783
-0.105559, -0.045904, 1.457487, -0.316254
-0.090908, -0.049120, 1.472146, -0.326287
-0.076126, -0.052418, 1.483597, -0.332790
-0.061247, -0.055764, 1.491792, -0.335696
-0.046301, -0.059120, 1.496698, -0.334966
-0.031324, -0.062451, 1.498304, -0.330587
-0.016346, -0.065720, 1.496619, -0.322578
-0.001402, -0.068890, 1.491672, -0.310983
0.013476, -0.071928, 1.483512, -0.295874
0.028258, -0.074796, 1.472204, -0.277347
0.042910, -0.077464, 1.457827, -0.255519
0.057404, -0.079896, 1.440476, -0.230524
0.071710, -0.082064, 1.420254, -0.202510
0.085800, -0.083937, 1.397271, -0.171637
0.099647, -0.085488, 1.371644, -0.138068
0.113225, -0.086690, 1.343493, -0.101972
0.126509, -0.087519, 1.312936, -0.063517
0.139476, -0.087953, 1.280092, -0.022867
0.152103, -0.087970, 1.245077, 0.019815
0.164370, -0.087550, 1.208004, 0.064378
0.176257, -0.086676, 1.168979, 0.110674
0.187744, -0.085332, 1.128105, 0.158567
0.198813, -0.083500, 1.085479, 0.207926
0.209448, -0.081169, 1.041193, 0.258633
0.219632, -0.078323, 0.995332, 0.310575
0.229349, -0.074953, 0.947980, 0.363648
0.238587, -0.071047, 0.899214, 0.417755
0.247329, -0.066595, 0.849109, 0.472802
0.255565, -0.061588, 0.797739, 0.528701
0.263280, -0.056018, 0.745175, 0.585366
0.270464, -0.049879, 0.691490, 0.642711
0.277106, -0.043162, 0.636757, 0.700646
0.283196, -0.035864, 0.581054, 0.759081
0.288724, -0.027979, 0.524463, 0.817915
0.293683, -0.019505, 0.467073, 0.877041
0.298064, -0.010438, 0.408981, 0.936336
0.301860, -0.000778, 0.350296, 0.995663
0.305068, 0.009475, 0.291141, 1.054868
0.307682, 0.020318, 0.231650, 1.113771
0.309700, 0.031749, 0.171981, 1.172166
0.311122, 0.043759, 0.112307, 1.229821
0.311947, 0.056342, 0.052827, 1.286469
0.312180, 0.069484, -0.006240, 1.341807
0.311825, 0.083172, -0.064648, 1.395497
0.310890, 0.097388, -0.122125, 1.447165
0.309386, 0.112108, -0.178377, 1.496399
0.307327, 0.127306, -0.233086, 1.542756
0.304731, 0.142952, -0.285919, 1.585768
0.301616, 0.159008, -0.336526, 1.624946
0.298009, 0.175436, -0.384559, 1.659797
0.293935, 0.192188, -0.429670, 1.689836
0.289426, 0.209215, -0.471531, 1.714602
0.284516, 0.226461, -0.509841, 1.733675
0.279242, 0.243868, -0.544342, 1.746696
0.273643, 0.261374, -0.574827, 1.753383
0.267759, 0.278914, -0.601152, 1.753545
0.261634, 0.296423, -0.623241, 1.747092
0.255309, 0.313834, -0.641092, 1.734039
0.248826, 0.331082, -0.654772, 1.714506
0.242227, 0.348103, -0.664418, 1.688711
0.235550, 0.364837, -0.670224, 1.656958
0.228834, 0.381224, -0.672433, 1.619624
0.222113, 0.397212, -0.671324, 1.577138
0.215418, 0.412751, -0.667202, 1.529963
0.208778, 0.427797, -0.660379, 1.478582
0.202218, 0.442310, -0.651172, 1.423478
0.195761, 0.456256, -0.639887, 1.365118
0.189426, 0.469603, -0.626812, 1.303950
0.183230, 0.482327, -0.612216, 1.240387
0.177186, 0.494404, -0.596342, 1.174806
0.171307, 0.505817, -0.579403, 1.107544
0.165601, 0.516551, -0.561588, 1.038898
0.160077, 0.526592, -0.543055, 0.969124
0.154742, 0.535930, -0.523940, 0.898440
0.149600, 0.544558, -0.504351, 0.827028
0.144656, 0.552469, -0.484375, 0.755039
0.139914, 0.559657, -0.464080, 0.682592
0.135376, 0.566119, -0.443515, 0.609781
0.131044, 0.571852, -0.422713, 0.536677
0.126922, 0.576852, -0.401696, 0.463330
0.123011, 0.581118, -0.380471, 0.389774
0.119313, 0.584647, -0.359036, 0.316025
0.115831, 0.587438, -0.337381, 0.242090
0.112566, 0.589488, -0.315490, 0.167962
0.109522, 0.590796, -0.293337, 0.093629
0.106701, 0.591360, -0.270897, 0.019067
0.104105, 0.591177, -0.248136, -0.055750
0.101739, 0.590244, -0.225021, -0.130853
0.099606, 0.588559, -0.201515, -0.206277
0.097710, 0.586117, -0.177581, -0.282059
0.096056, 0.582916, -0.153181, -0.358232
0.094648, 0.578951, -0.128279, -0.434834
0.093492, 0.574218, -0.102841, -0.511894
0.092593, 0.568712, -0.076835, -0.589441
0.091958, 0.562427, -0.050237, -0.667494
0.091591, 0.555360, -0.023024, -0.746064
0.091499, 0.547504, 0.004814, -0.825151
0.091689, 0.538855, 0.033279, -0.904738
0.092167, 0.529408, 0.062361, -0.984790
0.092938, 0.519158, 0.092033, -1.065250
0.094009, 0.508102, 0.122248, -1.146030
0.095385, 0.496237, 0.152939, -1.227010
0.097069, 0.483562, 0.184007, -1.308030
0.099066, 0.470077, 0.215326, -1.388882
0.101376, 0.455785, 0.246729, -1.469302
0.104000, 0.440693, 0.278009, -1.548967
0.106935, 0.424810, 0.308912, -1.627484
0.110176, 0.408149, 0.339132, -1.704384
0.113714, 0.390729, 0.368311, -1.779124
0.117537, 0.372576, 0.396036, -1.851077
0.121629, 0.353719, 0.421844, -1.919546
0.125966, 0.334199, 0.445225, -1.983766
0.130523, 0.314061, 0.465637, -2.042925
0.135267, 0.293360, 0.482522, -2.096186
0.140160, 0.272160, 0.495324, -2.142720
0.145158, 0.250531, 0.503518, -2.181742
0.150213, 0.228552, 0.506636, -2.212552
0.155273, 0.206309, 0.504297, -2.234577
0.160280, 0.183891, 0.496230, -2.247409
0.165178, 0.161392, 0.482296, -2.250829
0.169907, 0.138906, 0.462494, -2.244824
0.174409, 0.116527, 0.436965, -2.229590
0.178628, 0.094344, 0.405982, -2.205515
0.182511, 0.072444, 0.369931, -2.173152
0.186011, 0.050906, 0.329287, -2.133187
0.189083, 0.029803, 0.284586, -2.086394
0.191691, 0.009198, 0.236397, -2.033599
0.193802, -0.010852, 0.185297, -1.975638
0.195389, -0.030300, 0.131851, -1.913327
0.196433, -0.049106, 0.076591, -1.847441
0.196917, -0.067239, 0.020009, -1.778691
0.196830, -0.084673, -0.037451, -1.707719
0.196166, -0.101388, -0.095399, -1.635088
0.194921, -0.117371, -0.153495, -1.561290
0.193097, -0.132611, -0.211448, -1.486741
0.190694, -0.147104, -0.269012, -1.411794
0.187718, -0.160847, -0.325983, -1.336739
0.184177, -0.173839, -0.382192, -1.261816
0.180077, -0.186084, -0.437500, -1.187218
0.175430, -0.197585, -0.491795, -1.113101
0.170245, -0.208348, -0.544987, -1.039590
0.164534, -0.218379, -0.597001, -0.966782
0.158309, -0.227687, -0.647780, -0.894757
0.151583, -0.236277, -0.697275, -0.823576
0.144368, -0.244161, -0.745446, -0.753292
0.136679, -0.251346, -0.792258, -0.683947
0.128528, -0.257843, -0.837681, -0.615580
0.119930, -0.263661, -0.881687, -0.548228
0.110899, -0.268811, -0.924246, -0.481927
0.101450, -0.273304, -0.965329, -0.416718
0.091597, -0.277149, -1.004903, -0.352645
0.081357, -0.280360, -1.042932, -0.289758
0.070744, -0.282949, -1.079376, -0.228116
0.059775, -0.284927, -1.114187, -0.167785
0.048466, -0.286309, -1.147313, -0.108845
0.036834, -0.287109, -1.178695, -0.051382
0.024898, -0.287342, -1.208265, 0.004501
0.012675, -0.287025, -1.235948, 0.058692
0.000186, -0.286174, -1.261661, 0.111065
-0.012551, -0.284810, -1.285314, 0.161483
-0.025514, -0.282952, -1.306807, 0.209797
-0.038680, -0.280621, -1.326038, 0.255847
-0.052026, -0.277843, -1.342896, 0.299465
-0.065529, -0.274641, -1.357267, 0.340477
-0.079163, -0.271042, -1.369037, 0.378705
-0.092901, -0.267077, -1.378089, 0.413972
-0.106715, -0.262773, -1.384314, 0.446104
-0.120578, -0.258165, -1.387604, 0.474935
-0.134457, -0.253286, -1.387866, 0.500314
-0.148324, -0.248171, -1.385014, 0.522106
-0.162147, -0.242857, -1.378982, 0.540197
-0.175893, -0.237380, -1.369719, 0.554502
-0.189531, -0.231779, -1.357198, 0.564962
-0.203026, -0.226093, -1.341412, 0.571554
-0.216348, -0.220361, -1.322377, 0.574282
-0.229463, -0.214621, -1.300134, 0.573190
-0.242340, -0.208910, -1.274745, 0.568349
-0.254948, -0.203266, -1.246296, 0.559864
-0.267256, -0.197724, -1.214888, 0.547865
-0.279236, -0.192320, -1.180643, 0.532507
-0.290860, -0.187085, -1.143694, 0.513963
-0.302102, -0.182050, -1.104187, 0.492423
-0.312936, -0.177246, -1.062273, 0.468085
-0.323340, -0.172697, -1.018110, 0.441154
-0.333291, -0.168430, -0.971856, 0.411839
-0.342770, -0.164468, -0.923670, 0.380345
-0.351759, -0.160830, -0.873708, 0.346873
-0.360239, -0.157536, -0.822121, 0.311618
-0.368196, -0.154603, -0.769055, 0.274767
-0.375616, -0.152046, -0.714653, 0.236497
-0.382485, -0.149877, -0.659046, 0.196975
-0.388793, -0.148110, -0.602363, 0.156359
-0.394529, -0.146753, -0.544724, 0.114794
-0.399685, -0.145817, -0.486245, 0.072420
-0.404252, -0.145307, -0.427034, 0.029365
-0.408223, -0.145231, -0.367197, -0.014247
-0.411594, -0.145594, -0.306834, -0.058302
-0.414358, -0.146398, -0.246044, -0.102687
-0.416514, -0.147648, -0.184923, -0.147293
-0.418056, -0.149345, -0.123566, -0.192012
-0.418984, -0.151488, -0.062069, -0.236736
-0.419297, -0.154079, -0.000529, -0.281355
-0.418995, -0.157115, 0.060954, -0.325754
-0.418079, -0.160593, 0.122275, -0.369815
-0.416551, -0.164509, 0.183326, -0.413409
-0.414414, -0.168859, 0.243993, -0.456400
-0.411672, -0.173635, 0.304154, -0.498642
-0.408333, -0.178829, 0.363679, -0.539976
-0.404401, -0.184431, 0.422431, -0.580231
-0.399887, -0.190429, 0.480262, -0.619224
-0.394800, -0.196810, 0.537017, -0.656755
-0.389151, -0.203559, 0.592531, -0.692613
-0.382954, -0.210656, 0.646630, -0.726574
-0.376224, -0.218083, 0.699135, -0.758403
-0.368977, -0.225817, 0.749858, -0.787856
-0.361233, -0.233832, 0.798613, -0.814684
-0.353012, -0.242101, 0.845207, -0.838637
-0.344337, -0.250594, 0.889456, -0.859469
-0.335231, -0.259279, 0.931178, -0.876941
-0.325722, -0.268121, 0.970205, -0.890832
-0.315837, -0.277083, 1.006380, -0.900941
-0.305604, -0.286126, 1.039570, -0.907092
-0.295056, -0.295211, 1.069660, -0.909146
-0.284222, -0.304295, 1.096565, -0.906998
-0.273135, -0.313337, 1.120224, -0.900585
-0.261828, -0.322293, 1.140609, -0.889885
-0.250334, -0.331120, 1.157720, -0.874920
-0.238685, -0.339777, 1.171586, -0.855753
-0.226913, -0.348222, 1.182263, -0.832487
-0.215050, -0.356414, 1.189829, -0.805257
-0.203126, -0.364314, 1.194385, -0.774227
-0.191172, -0.371886, 1.196046, -0.739587
-0.179215, -0.379094, 1.194939, -0.701539
-0.167282, -0.385906, 1.191198, -0.660300
-0.155399, -0.392291, 1.184963, -0.616089
-0.143590, -0.398219, 1.176370, -0.569123
-0.131879, -0.403665, 1.165553, -0.519618
-0.120286, -0.408603, 1.152641, -0.467776
-0.108833, -0.413013, 1.137753, -0.413791
-0.097537, -0.416873, 1.121001, -0.357838
-0.086419, -0.420164, 1.102484, -0.300080
-0.075493, -0.422869, 1.082291, -0.240661
-0.064778, -0.424972, 1.060500, -0.179710
-0.054288, -0.426458, 1.037177, -0.117338
-0.044039, -0.427314, 1.012379, -0.053639
-0.034046, -0.427527, 0.986151, 0.011307
-0.024321, -0.427084, 0.958530, 0.077435
-0.014880, -0.425974, 0.929543, 0.144695
-0.005735, -0.424187, 0.899210, 0.213046
0.003100, -0.421710, 0.867544, 0.282461
0.011612, -0.418534, 0.834551, 0.352921
0.019787, -0.414648, 0.800233, 0.424416
0.027612, -0.410042, 0.764588, 0.496942
0.035074, -0.404706, 0.727610, 0.570502
0.042160, -0.398629, 0.689291, 0.645099
0.048855, -0.391800, 0.649624, 0.720739
0.055148, -0.384210, 0.608603, 0.797429
0.061023, -0.375848, 0.566223, 0.875170
0.066468, -0.366703, 0.522483, 0.953957
0.071468, -0.356766, 0.477393, 1.033777
0.076011, -0.346025, 0.430969, 1.114601
0.080083, -0.334470, 0.383240, 1.196382
0.083672, -0.322094, 0.334255, 1.279048
0.086764, -0.308887, 0.284081, 1.362497
0.089350, -0.294842, 0.232812, 1.446587
0.091417, -0.279954, 0.180575, 1.531130
0.092958, -0.264219, 0.127537, 1.615878
0.093966, -0.247636, 0.073910, 1.700517
0.094436, -0.230210, 0.019959, 1.784653
0.094365, -0.211947, -0.033988, 1.867803
0.093757, -0.192859, -0.087536, 1.949383
0.092617, -0.172966, -0.140219, 2.028705
0.090957, -0.152295, -0.191495, 2.104971
0.088794, -0.130880, -0.240751, 2.177279
0.086151, -0.108766, -0.287311, 2.244635
0.083059, -0.086007, -0.330454, 2.305978
0.079556, -0.062670, -0.369433, 2.360215
0.075687, -0.038830, -0.403515, 2.406268
0.071504, -0.014575, -0.432013, 2.443132
0.067067, 0.009999, -0.454331, 2.469935
0.062440, 0.034787, -0.470007, 2.486002
0.057690, 0.059681, -0.478742, 2.490900
0.052889, 0.084568, -0.480433, 2.484479
0.048105, 0.109334, -0.475171, 2.466880
0.043408, 0.133869, -0.463242, 2.438525
0.038861, 0.158070, -0.445098, 2.400084
0.034524, 0.181840, -0.421326, 2.352424
0.030451, 0.205092, -0.392605, 2.296549
0.026686, 0.227747, -0.359663, 2.233535
0.023269, 0.249742, -0.323240, 2.164479
0.020231, 0.271020, -0.284054, 2.090445
0.017595, 0.291538, -0.242777, 2.012429
0.015380, 0.311259, -0.200016, 1.931337
0.013598, 0.330157, -0.156308, 1.847967
0.012256, 0.348213, -0.112113, 1.763010
0.011356, 0.365414, -0.067818, 1.677049
0.010898, 0.381752, -0.023743, 1.590565
0.010880, 0.397225, 0.019857, 1.503949
0.011293, 0.411832, 0.062779, 1.417510
0.012132, 0.425576, 0.104869, 1.331488
0.013388, 0.438463, 0.146012, 1.246066
0.015049, 0.450500, 0.186127, 1.161376
0.017106, 0.461694, 0.225160, 1.077509
0.019549, 0.472053, 0.263079, 0.994526
0.022364, 0.481587, 0.299869, 0.912460
0.025542, 0.490305, 0.335530, 0.831326
0.029071, 0.498217, 0.370073, 0.751120
0.032940, 0.505331, 0.403514, 0.671830
0.037138, 0.511657, 0.435878, 0.593433
0.041654, 0.517202, 0.467193, 0.515904
0.046478, 0.521977, 0.497487, 0.439211
0.051601, 0.525989, 0.526792, 0.363324
0.057011, 0.529246, 0.555138, 0.288214
0.062700, 0.531756, 0.582552, 0.213853
0.068659, 0.533526, 0.609061, 0.140218
0.074878, 0.534563, 0.634688, 0.067292
0.081350, 0.534874, 0.659451, -0.004935
0.088065, 0.534467, 0.683362, -0.076467
0.095014, 0.533347, 0.706428, -0.147295
0.102190, 0.531523, 0.728647, -0.217400
0.109584, 0.529002, 0.750010, -0.286750
0.117188, 0.525791, 0.770498, -0.355299
0.124991, 0.521899, 0.790081, -0.422984
0.132986, 0.517334, 0.808716, -0.489724
0.141162, 0.512108, 0.826348, -0.555420
0.149510, 0.506230, 0.842908, -0.619949
0.158017, 0.499713, 0.858311, -0.683166
0.166672, 0.492571, 0.872455, -0.744903
0.175461, 0.484820, 0.885223, -0.804968
0.184371, 0.476478, 0.896480, -0.863141
0.193385, 0.467565, 0.906074, -0.919180
0.202486, 0.458103, 0.913840, -0.972821
0.211655, 0.448117, 0.919596, -1.023779
0.220871, 0.437637, 0.923152, -1.071754
0.230110, 0.426693, 0.924311, -1.116435
0.239349, 0.415320, 0.922873, -1.157510
0.248558, 0.403556, 0.918643, -1.194672
0.257711, 0.391441, 0.911435, -1.227626
0.266777, 0.379018, 0.901079, -1.256105
0.275722, 0.366334, 0.887431, -1.279876
0.284514, 0.353437, 0.870377, -1.298749
0.293118, 0.340376, 0.849836, -1.312587
0.301499, 0.327203, 0.825771, -1.321311
0.309622, 0.313967, 0.798187, -1.324906
0.317451, 0.300721, 0.767130, -1.323419
0.324953, 0.287515, 0.732692, -1.316960
0.332094, 0.274398, 0.695003, -1.305696
0.338843, 0.261417, 0.654228, -1.289845
0.345169, 0.248616, 0.610562, -1.269666
0.351045, 0.236037, 0.564221, -1.245453
0.356445, 0.223719, 0.515439, -1.217522
0.361347, 0.211698, 0.464459, -1.186203
0.365728, 0.200005, 0.411526, -1.151831
0.369571, 0.188670, 0.356887, -1.114738
0.372861, 0.177718, 0.300778, -1.075245
0.375583, 0.167172, 0.243431, -1.033663
0.377726, 0.157051, 0.185061, -0.990282
0.379281, 0.147372, 0.125872, -0.945372
0.380241, 0.138148, 0.066056, -0.899185
0.380601, 0.129392, 0.005787, -0.851949
0.380356, 0.121112, -0.054774, -0.803872
0.379505, 0.113316, -0.115476, -0.755143
0.378047, 0.106011, -0.176185, -0.705933
0.375982, 0.099199, -0.236774, -0.656399
0.373312, 0.092883, -0.297126, -0.606681
0.370040, 0.087065, -0.357134, -0.556909
0.366171, 0.081745, -0.416694, -0.507203
0.361708, 0.076921, -0.475711, -0.457678
0.356659, 0.072590, -0.534091, -0.408441
0.351029, 0.068750, -0.591743, -0.359597
0.344826, 0.065397, -0.648576, -0.311251
0.338060, 0.062523, -0.704501, -0.263506
0.330740, 0.060124, -0.759425, -0.216471
0.322875, 0.058191, -0.813256, -0.170255
0.314479, 0.056716, -0.865895, -0.124976
0.305562, 0.055688, -0.917241, -0.080756
0.296138, 0.055097, -0.967190, -0.037725
0.286223, 0.054929, -1.015630, 0.003980
0.275831, 0.055172, -1.062445, 0.044210
0.264980, 0.055808, -1.107514, 0.082812
0.253687, 0.056822, -1.150711, 0.119623
0.241972, 0.058194, -1.191906, 0.154473
0.229856, 0.059904, -1.230964, 0.187186
0.217361, 0.061930, -1.267751, 0.217583
0.204509, 0.064247, -1.302130, 0.245482
0.191327, 0.066831, -1.333965, 0.270703
0.177839, 0.069652, -1.363126, 0.293071
0.164073, 0.072682, -1.389489, 0.312419
0.150059, 0.075890, -1.412936, 0.328590
0.135825, 0.079243, -1.433362, 0.341446
0.121402, 0.082707, -1.450678, 0.350864
0.106822, 0.086248, -1.464808, 0.356748
0.092117, 0.089830, -1.475697, 0.359025
0.077319, 0.093417, -1.483306, 0.357649
0.062461, 0.096971, -1.487619, 0.352605
0.047577, 0.100456, -1.488642, 0.343905
0.032700, 0.103837, -1.486398, 0.331590
0.017860, 0.107076, -1.480931, 0.315730
0.003091, 0.110140, -1.472302, 0.296416
-0.011575, 0.112994, -1.460587, 0.273763
-0.026110, 0.115605, -1.445878, 0.247904
-0.040483, 0.117942, -1.428273, 0.218985
-0.054666, 0.119975, -1.407882, 0.187163
-0.068632, 0.121676, -1.384818, 0.152603
-0.082354, 0.123018, -1.359196, 0.115471
-0.095808, 0.123977, -1.331134, 0.075935
-0.108969, 0.124529, -1.300749, 0.034160
-0.121816, 0.124653, -1.268152, -0.009697
-0.134325, 0.124329, -1.233453, -0.055482
-0.146478, 0.123538, -1.196756, -0.103050
-0.158254, 0.122262, -1.158160, -0.152267
-0.169635, 0.120487, -1.117758, -0.203005
-0.180603, 0.118198, -1.075639, -0.255147
-0.191142, 0.115380, -1.031884, -0.308585
-0.201236, 0.112022, -0.986570, -0.363217
-0.210869, 0.108112, -0.939772, -0.418952
-0.220027, 0.103640, -0.891558, -0.475702
-0.228696, 0.098595, -0.841995, -0.533383
-0.236862, 0.092969, -0.791150, -0.591916
-0.244514, 0.086754, -0.739087, -0.651222
-0.251640, 0.079942, -0.685874, -0.711221
-0.258228, 0.072528, -0.631580, -0.771828
-0.264268, 0.064504, -0.576279, -0.832955
-0.269751, 0.055867, -0.520052, -0.894502
-0.274667, 0.046613, -0.462987, -0.956359
-0.279008, 0.036739, -0.405184, -1.018399
-0.282768, 0.026245, -0.346756, -1.080478
-0.285942, 0.015130, -0.287832, -1.142425
-0.288524, 0.003397, -0.228559, -1.204048
-0.290512, -0.008949, -0.169104, -1.265118
-0.291906, -0.021902, -0.109660, -1.325376
-0.292706, -0.035453, -0.050443, -1.384522
-0.292916, -0.049588, 0.008299, -1.442216
-0.292543, -0.064291, 0.066294, -1.498076
-0.291594, -0.079542, 0.123237, -1.551679
-0.290082, -0.095316, 0.178800, -1.602558
-0.288024, -0.111582, 0.232627, -1.650215
-0.285437, -0.128307, 0.284345, -1.694124
-0.282345, -0.145450, 0.333572, -1.733740
-0.278775, -0.162966, 0.379922, -1.768520
-0.274758, -0.180803, 0.423023, -1.797936
-0.270327, -0.198905, 0.462526, -1.821499
-0.265520, -0.217212, 0.498123, -1.838774
-0.260378, -0.235659, 0.529559, -1.849407
-0.254943, -0.254177, 0.556644, -1.853141
-0.249260, -0.272698, 0.579265, -1.849826
-0.243373, -0.291150, 0.597389, -1.839436
-0.237327, -0.309463, 0.611066, -1.822060
-0.231166, -0.327569, 0.620425, -1.797906
-0.224932, -0.345400, 0.625663, -1.767283
-0.218666, -0.362894, 0.627040, -1.730589
-0.212403, -0.379993, 0.624859, -1.688288
-0.206179, -0.396643, 0.619453, -1.640888
-0.200024, -0.412795, 0.611173, -1.588922
-0.193964, -0.428408, 0.600373, -1.532930
-0.188024, -0.443442, 0.587397, -1.473436
-0.182223, -0.457867, 0.572573, -1.410941
-0.176577, -0.471653, 0.556204, -1.345912
-0.171103, -0.484778, 0.538564, -1.278772
-0.165810, -0.497222, 0.519897, -1.209900
-0.160707, -0.508971, 0.500415, -1.139629
-0.155803, -0.520011, 0.480299, -1.068247
-0.151103, -0.530333, 0.459701, -0.995998
-0.146611, -0.539929, 0.438745, -0.923086
-0.142329, -0.548793, 0.417529, -0.849676
-0.138261, -0.556921, 0.396130, -0.775905
-0.134407, -0.564310, 0.374606, -0.701874
-0.130769, -0.570958, 0.352994, -0.627665
-0.127347, -0.576863, 0.331319, -0.553333
-0.124143, -0.582025, 0.309593, -0.478916
-0.121156, -0.586441, 0.287815, -0.404435
-0.118386, -0.590113, 0.265978, -0.329898
-0.115836, -0.593039, 0.244065, -0.255300
-0.113506, -0.595219, 0.222053, -0.180630
-0.111396, -0.596651, 0.199915, -0.105865
-0.109508, -0.597336, 0.177618, -0.030980
-0.107844, -0.597271, 0.155128, 0.044058
-0.106406, -0.596454, 0.132409, 0.119281
-0.105197, -0.594884, 0.109423, 0.194727
-0.104218, -0.592559, 0.086132, 0.270430
-0.103475, -0.589475, 0.062499, 0.346428
-0.102970, -0.585629, 0.038489, 0.422751
-0.102707, -0.581018, 0.014069, 0.499428
-0.102690, -0.575639, -0.010789, 0.576482
-0.102924, -0.569487, -0.036107, 0.653927
-0.103414, -0.562559, -0.061902, 0.731766
-0.104164, -0.554851, -0.088180, 0.809991
-0.105179, -0.546358, -0.114936, 0.888574
-0.106464, -0.537078, -0.142153, 0.967469
-0.108023, -0.527008, -0.169795, 1.046605
-0.109861, -0.516146, -0.197808, 1.125882
-0.111980, -0.504490, -0.226113, 1.205165
-0.114384, -0.492043, -0.254603, 1.284276
-0.117073, -0.478806, -0.283142, 1.362995
-0.120046, -0.464785, -0.311554, 1.441043
-0.123303, -0.449989, -0.339625, 1.518084
-0.126837, -0.434428, -0.367094, 1.593718
-0.130641, -0.418121, -0.393655, 1.667475
-0.134706, -0.401087, -0.418954, 1.738813
-0.139015, -0.383354, -0.442588, 1.807122
-0.143550, -0.364957, -0.464110, 1.871730
-0.148289, -0.345935, -0.483042, 1.931915
-0.153201, -0.326336, -0.498879, 1.986918
-0.158254, -0.306216, -0.511111, 2.035975
-0.163409, -0.285639, -0.519241, 2.078343
-0.168624, -0.264674, -0.522812, 2.113332
-0.173849, -0.243399, -0.521428, 2.140349
-0.179035, -0.221895, -0.514778, 2.158924
-0.184126, -0.200249, -0.502660, 2.168745
-0.189069, -0.178550, -0.484990, 2.169676
-0.193808, -0.156885, -0.461813, 2.161768
-0.198288, -0.135343, -0.433298, 2.145254
-0.202457, -0.114008, -0.399724, 2.120533
-0.206267, -0.092958, -0.361472, 2.088145
-0.209672, -0.072268, -0.318991, 2.048740
-0.212634, -0.052004, -0.272782, 2.003038
-0.215117, -0.032226, -0.223373, 1.951798
-0.217093, -0.012984, -0.171291, 1.895785
-0.218536, 0.005677, -0.117053, 1.835742
-0.219428, 0.023720, -0.061146, 1.772371
