0.118346, 0.405012, -0.949532, 0.062454
0.108918, 0.405379, -0.935857, 0.010677
0.099634, 0.405221, -0.920666, -0.042515
0.090510, 0.404524, -0.904003, -0.097046
0.081559, 0.403276, -0.885905, -0.152844
0.072796, 0.401464, -0.866409, -0.209845
0.064235, 0.399075, -0.845544, -0.267989
0.055890, 0.396100, -0.823338, -0.327224
0.047773, 0.392527, -0.799816, -0.387501
0.039898, 0.388347, -0.775000, -0.448775
0.032277, 0.383549, -0.748913, -0.511005
0.024924, 0.378124, -0.721576, -0.574149
0.017850, 0.372063, -0.693008, -0.638166
0.011068, 0.365358, -0.663234, -0.703012
0.004589, 0.358000, -0.632280, -0.768643
-0.001574, 0.349982, -0.600174, -0.835005
-0.007411, 0.341298, -0.566954, -0.902039
-0.012910, 0.331940, -0.532662, -0.969674
-0.018060, 0.321902, -0.497351, -1.037826
-0.022853, 0.311182, -0.461086, -1.106394
-0.027279, 0.299774, -0.423944, -1.175258
-0.031330, 0.287676, -0.386022, -1.244273
-0.034997, 0.274888, -0.347434, -1.313264
-0.038277, 0.261411, -0.308316, -1.382025
-0.041163, 0.247249, -0.268833, -1.450313
-0.043653, 0.232408, -0.229175, -1.517845
-0.045746, 0.216896, -0.189563, -1.584289
-0.047445, 0.200727, -0.150253, -1.649269
-0.048753, 0.183917, -0.111532, -1.712359
-0.049679, 0.166487, -0.073723, -1.773083
-0.050232, 0.148465, -0.037179, -1.830921
-0.050428, 0.129881, -0.002281, -1.885311
-0.050284, 0.110772, 0.030570, -1.935664
-0.049824, 0.091183, 0.060960, -1.981374
-0.049075, 0.071162, 0.088478, -2.021833
-0.048066, 0.050766, 0.112726, -2.056461
-0.046832, 0.030054, 0.133336, -2.084720
-0.045412, 0.009094, 0.149990, -2.106143
-0.043847, -0.012045, 0.162431, -2.120355
-0.042178, -0.033288, 0.170478, -2.127096
-0.040452, -0.054561, 0.174039, -2.126231
-0.038712, -0.075788, 0.173112, -2.117762
-0.037004, -0.096892, 0.167787, -2.101826
-0.035371, -0.117800, 0.158242, -2.078686
-0.033853, -0.138443, 0.144730, -2.048719
-0.032488, -0.158753, 0.127566, -2.012394
-0.031312, -0.178671, 0.107114, -1.970249
-0.030356, -0.198141, 0.083766, -1.922867
-0.029645, -0.217113, 0.057931, -1.870855
-0.029204, -0.235544, 0.030016, -1.814817
-0.029051, -0.253398, 0.000416, -1.755343
-0.029200, -0.270642, -0.030494, -1.692990
-0.029664, -0.287250, -0.062369, -1.628276
-0.030450, -0.303201, -0.094894, -1.561673
-0.031563, -0.318478, -0.127789, -1.493602
-0.033006, -0.333069, -0.160809, -1.424434
-0.034779, -0.346964, -0.193741, -1.354493
-0.036880, -0.360157, -0.226403, -1.284056
-0.039305, -0.372645, -0.258644, -1.213359
-0.042051, -0.384424, -0.290336, -1.142600
-0.045110, -0.395497, -0.321375, -1.071943
-0.048476, -0.405864, -0.351679, -1.001523
-0.052141, -0.415529, -0.381180, -0.931452
-0.056097, -0.424495, -0.409826, -0.861817
-0.060334, -0.432767, -0.437577, -0.792692
-0.064845, -0.440350, -0.464404, -0.724134
-0.069619, -0.447251, -0.490283, -0.656190
-0.074648, -0.453476, -0.515199, -0.588896
-0.079920, -0.459032, -0.539140, -0.522284
-0.085427, -0.463924, -0.562099, -0.456380
-0.091159, -0.468162, -0.584070, -0.391209
-0.097105, -0.471751, -0.605047, -0.326793
-0.103256, -0.474700, -0.625026, -0.263156
-0.109602, -0.477017, -0.644000, -0.200323
-0.116133, -0.478709, -0.661962, -0.138323
-0.122838, -0.479786, -0.678900, -0.077188
-0.129708, -0.480256, -0.694802, -0.016956
-0.136731, -0.480128, -0.709649, 0.042328
-0.143897, -0.479413, -0.723418, 0.100615
-0.151195, -0.478120, -0.736084, 0.157843
-0.158615, -0.476260, -0.747611, 0.213947
-0.166144, -0.473845, -0.757961, 0.268848
-0.173770, -0.470887, -0.767090, 0.322462
-0.181481, -0.467400, -0.774943, 0.374691
-0.189264, -0.463398, -0.781465, 0.425429
-0.197106, -0.458897, -0.786589, 0.474563
-0.204991, -0.453913, -0.790245, 0.521966
-0.212906, -0.448464, -0.792358, 0.567506
-0.220833, -0.442569, -0.792845, 0.611045
-0.228757, -0.436250, -0.791623, 0.652436
-0.236659, -0.429528, -0.788606, 0.691533
-0.244523, -0.422428, -0.783707, 0.728185
-0.252327, -0.414973, -0.776840, 0.762245
-0.260053, -0.407192, -0.767923, 0.793572
-0.267678, -0.399111, -0.756881, 0.822031
-0.275183, -0.390761, -0.743644, 0.847499
-0.282544, -0.382172, -0.728156, 0.869869
-0.289738, -0.373374, -0.710370, 0.889051
-0.296743, -0.364402, -0.690255, 0.904976
-0.303536, -0.355286, -0.667797, 0.917598
-0.310092, -0.346061, -0.642998, 0.926897
-0.316388, -0.336759, -0.615877, 0.932876
-0.322402, -0.327414, -0.586474, 0.935568
-0.328110, -0.318058, -0.554842, 0.935028
-0.333491, -0.308724, -0.521056, 0.931338
-0.338524, -0.299442, -0.485204, 0.924601
-0.343189, -0.290242, -0.447387, 0.914942
-0.347466, -0.281152, -0.407721, 0.902500
-0.351337, -0.272200, -0.366330, 0.887432
-0.354787, -0.263412, -0.323345, 0.869904
-0.357799, -0.254810, -0.278905, 0.850090
-0.360361, -0.246417, -0.233151, 0.828170
-0.362459, -0.238253, -0.186227, 0.804325
-0.364082, -0.230336, -0.138275, 0.778739
-0.365221, -0.222683, -0.089438, 0.751591
-0.365868, -0.215309, -0.039857, 0.723057
-0.366016, -0.208226, 0.010331, 0.693311
-0.365660, -0.201446, 0.060994, 0.662519
-0.364795, -0.194979, 0.112001, 0.630841
-0.363419, -0.188832, 0.163228, 0.598433
-0.361530, -0.183012, 0.214553, 0.565443
-0.359128, -0.177525, 0.265860, 0.532013
-0.356214, -0.172373, 0.317034, 0.498281
-0.352788, -0.167560, 0.367966, 0.464379
-0.348855, -0.163086, 0.418548, 0.430438
-0.344419, -0.158951, 0.468675, 0.396582
-0.339484, -0.155153, 0.518244, 0.362934
-0.334056, -0.151691, 0.567153, 0.329615
-0.328143, -0.148559, 0.615302, 0.296746
-0.321753, -0.145754, 0.662590, 0.264446
-0.314895, -0.143268, 0.708917, 0.232836
-0.307578, -0.141095, 0.754183, 0.202034
-0.299815, -0.139224, 0.798287, 0.172164
-0.291617, -0.137648, 0.841129, 0.143348
-0.282997, -0.136353, 0.882607, 0.115708
-0.273969, -0.135329, 0.922620, 0.089370
-0.264550, -0.134561, 0.961067, 0.064457
-0.254754, -0.134035, 0.997847, 0.041096
-0.244599, -0.133734, 1.032860, 0.019410
-0.234103, -0.133641, 1.066008, -0.000479
-0.223285, -0.133737, 1.097196, -0.018451
-0.212166, -0.134003, 1.126331, -0.034392
-0.200765, -0.134418, 1.153327, -0.048192
-0.189106, -0.134959, 1.178100, -0.059750
-0.177211, -0.135605, 1.200576, -0.068972
-0.165103, -0.136331, 1.220686, -0.075774
-0.152805, -0.137112, 1.238371, -0.080086
-0.140344, -0.137924, 1.253581, -0.081847
-0.127742, -0.138740, 1.266275, -0.081014
-0.115027, -0.139535, 1.276425, -0.077555
-0.102222, -0.140283, 1.284011, -0.071456
-0.089355, -0.140956, 1.289027, -0.062714
-0.076450, -0.141528, 1.291475, -0.051346
-0.063534, -0.141974, 1.291370, -0.037379
-0.050631, -0.142267, 1.288735, -0.020857
-0.037768, -0.142383, 1.283603, -0.001833
-0.024967, -0.142296, 1.276016, 0.019625
-0.012255, -0.141982, 1.266023, 0.043442
0.000345, -0.141419, 1.253679, 0.069533
0.012811, -0.140584, 1.239044, 0.097807
0.025119, -0.139456, 1.222183, 0.128169
0.037247, -0.138014, 1.203164, 0.160518
0.049175, -0.136240, 1.182057, 0.194751
0.060882, -0.134114, 1.158935, 0.230765
0.072347, -0.131619, 1.133871, 0.268454
0.083553, -0.128739, 1.106937, 0.307716
0.094480, -0.125460, 1.078207, 0.348446
0.105111, -0.121766, 1.047755, 0.390543
0.115429, -0.117644, 1.015652, 0.433906
0.125419, -0.113084, 0.981973, 0.478434
0.135064, -0.108072, 0.946791, 0.524030
0.144350, -0.102600, 0.910177, 0.570595
0.153263, -0.096657, 0.872207, 0.618029
0.161790, -0.090237, 0.832956, 0.666232
0.169918, -0.083331, 0.792502, 0.715100
0.177636, -0.075933, 0.750927, 0.764528
0.184933, -0.068039, 0.708314, 0.814403
0.191799, -0.059644, 0.664754, 0.864606
0.198225, -0.050746, 0.620343, 0.915010
0.204204, -0.041343, 0.575185, 0.965478
0.209727, -0.031436, 0.529391, 1.015861
0.214790, -0.021027, 0.483084, 1.065994
0.219387, -0.010118, 0.436396, 1.115700
0.223517, 0.001285, 0.389471, 1.164782
0.227177, 0.013175, 0.342468, 1.213025
0.230366, 0.025542, 0.295558, 1.260194
0.233089, 0.038374, 0.248927, 1.306034
0.235347, 0.051657, 0.202774, 1.350271
0.237146, 0.065373, 0.157310, 1.392610
0.238496, 0.079502, 0.112762, 1.432740
0.239405, 0.094020, 0.069363, 1.470335
0.239888, 0.108899, 0.027353, 1.505060
0.239958, 0.124110, -0.013024, 1.536577
0.239634, 0.139619, -0.051526, 1.564549
0.238934, 0.155388, -0.087919, 1.588652
0.237883, 0.171378, -0.121983, 1.608581
0.236503, 0.187545, -0.153518, 1.624062
0.234822, 0.203844, -0.182350, 1.634857
0.232866, 0.220226, -0.208336, 1.640778
0.230665, 0.236643, -0.231371, 1.641688
0.228248, 0.253043, -0.251391, 1.637513
0.225647, 0.269376, -0.268375, 1.628238
0.222891, 0.285591, -0.282342, 1.613914
0.220010, 0.301638, -0.293356, 1.594652
0.217033, 0.317468, -0.301518, 1.570616
0.213989, 0.333035, -0.306961, 1.542024
0.210903, 0.348294, -0.309847, 1.509132
0.207800, 0.363204, -0.310359, 1.472227
0.204703, 0.377726, -0.308696, 1.431620
0.201632, 0.391825, -0.305065, 1.387635
0.198607, 0.405469, -0.299674, 1.340597
0.195644, 0.418628, -0.292729, 1.290829
0.192757, 0.431277, -0.284430, 1.238643
0.189959, 0.443394, -0.274965, 1.184337
0.187261, 0.454958, -0.264509, 1.128188
0.184672, 0.465952, -0.253222, 1.070453
0.182199, 0.476362, -0.241248, 1.011362
0.179849, 0.486176, -0.228715, 0.951127
0.177626, 0.495382, -0.215734, 0.889931
0.175535, 0.503972, -0.202403, 0.827938
0.173579, 0.511938, -0.188801, 0.765289
0.171760, 0.519276, -0.174997, 0.702105
0.170080, 0.525979, -0.161047, 0.638488
0.168539, 0.532044, -0.146995, 0.574526
0.167140, 0.537469, -0.132873, 0.510289
0.165882, 0.542249, -0.118709, 0.445836
0.164766, 0.546385, -0.104518, 0.381215
0.163792, 0.549873, -0.090313, 0.316464
0.162960, 0.552714, -0.076098, 0.251611
0.162270, 0.554905, -0.061875, 0.186680
0.161722, 0.556447, -0.047641, 0.121688
0.161317, 0.557339, -0.033391, 0.056650
0.161054, 0.557580, -0.019118, -0.008422
0.160935, 0.557170, -0.004813, -0.073521
0.160958, 0.556109, 0.009529, -0.138634
0.161125, 0.554398, 0.023918, -0.203751
0.161437, 0.552034, 0.038358, -0.268859
0.161893, 0.549020, 0.052852, -0.333941
0.162494, 0.545356, 0.067400, -0.398974
0.163241, 0.541041, 0.081997, -0.463930
0.164134, 0.536078, 0.096632, -0.528772
0.165174, 0.530466, 0.111289, -0.593453
0.166360, 0.524209, 0.125943, -0.657916
0.167692, 0.517309, 0.140560, -0.722091
0.169171, 0.509769, 0.155097, -0.785892
0.170794, 0.501593, 0.169498, -0.849217
0.172560, 0.492786, 0.183696, -0.911943
0.174467, 0.483356, 0.197608, -0.973930
0.176511, 0.473311, 0.211138, -1.035013
0.178688, 0.462660, 0.224171, -1.095004
0.180992, 0.451415, 0.236577, -1.153692
0.183417, 0.439591, 0.248209, -1.210837
0.185953, 0.427204, 0.258902, -1.266178
0.188591, 0.414274, 0.268474, -1.319429
0.191318, 0.400824, 0.276731, -1.370282
0.194121, 0.386878, 0.283464, -1.418413
0.196982, 0.372466, 0.288458, -1.463484
0.199883, 0.357619, 0.291492, -1.505153
0.202805, 0.342375, 0.292348, -1.543081
0.205722, 0.326771, 0.290814, -1.576937
0.208612, 0.310851, 0.286694, -1.606416
0.211447, 0.294659, 0.279812, -1.631241
0.214199, 0.278242, 0.270023, -1.651179
0.216837, 0.261652, 0.257215, -1.666048
0.219333, 0.244939, 0.241315, -1.675725
0.221653, 0.228155, 0.222296, -1.680149
0.223768, 0.211353, 0.200174, -1.679328
0.225647, 0.194586, 0.175011, -1.673335
0.227259, 0.177903, 0.146914, -1.662306
0.228576, 0.161356, 0.116028, -1.646437
0.229571, 0.144990, 0.082531, -1.625971
0.230218, 0.128851, 0.046631, -1.601197
0.230496, 0.112979, 0.008556, -1.572430
0.230383, 0.097414, -0.031449, -1.540010
0.229861, 0.082190, -0.073134, -1.504289
0.228916, 0.067338, -0.116246, -1.465619
0.227533, 0.052886, -0.160534, -1.424351
0.225702, 0.038859, -0.205757, -1.380824
0.223415, 0.025276, -0.251681, -1.335361
0.220667, 0.012157, -0.298088, -1.288267
0.217452, -0.000484, -0.344772, -1.239827
0.213771, -0.012636, -0.391542, -1.190305
0.209622, -0.024288, -0.438225, -1.139941
0.205007, -0.035433, -0.484659, -1.088956
0.199930, -0.046066, -0.530698, -1.037549
0.194395, -0.056183, -0.576207, -0.985902
0.188408, -0.065783, -0.621065, -0.934181
0.181976, -0.074867, -0.665159, -0.882536
0.175108, -0.083435, -0.708387, -0.831103
0.167812, -0.091490, -0.750654, -0.780011
0.160098, -0.099036, -0.791870, -0.729376
0.151978, -0.106079, -0.831954, -0.679309
0.143463, -0.112625, -0.870826, -0.629915
0.134566, -0.118680, -0.908410, -0.581295
0.125299, -0.124254, -0.944634, -0.533547
0.115678, -0.129354, -0.979424, -0.486768
0.105716, -0.133993, -1.012711, -0.441054
0.095429, -0.138179, -1.044423, -0.396502
0.084833, -0.141927, -1.074491, -0.353209
0.073945, -0.145248, -1.102844, -0.311273
0.062782, -0.148157, -1.129410, -0.270796
0.051363, -0.150669, -1.154118, -0.231877
0.039706, -0.152800, -1.176897, -0.194620
0.027832, -0.154567, -1.197674, -0.159129
0.015760, -0.155989, -1.216380, -0.125506
0.003511, -0.157084, -1.232944, -0.093855
-0.008892, -0.157873, -1.247299, -0.064275
-0.021427, -0.158377, -1.259380, -0.036864
-0.034072, -0.158618, -1.269126, -0.011715
-0.046802, -0.158619, -1.276482, 0.011086
-0.059593, -0.158404, -1.281397, 0.031461
-0.072422, -0.157998, -1.283829, 0.049340
-0.085261, -0.157426, -1.283742, 0.064664
-0.098088, -0.156714, -1.281111, 0.077389
-0.110875, -0.155887, -1.275920, 0.087479
-0.123598, -0.154973, -1.268163, 0.094918
-0.136230, -0.153997, -1.257845, 0.099701
-0.148746, -0.152988, -1.244984, 0.101840
-0.161121, -0.151969, -1.229605, 0.101361
-0.173330, -0.150969, -1.211747, 0.098306
-0.185348, -0.150012, -1.191459, 0.092731
-0.197151, -0.149122, -1.168798, 0.084705
-0.208716, -0.148325, -1.143832, 0.074308
-0.220020, -0.147644, -1.116636, 0.061632
-0.231042, -0.147100, -1.087291, 0.046779
-0.241759, -0.146715, -1.055886, 0.029856
-0.252153, -0.146509, -1.022511, 0.010979
-0.262203, -0.146502, -0.987264, -0.009732
-0.271892, -0.146710, -0.950243, -0.032156
-0.281203, -0.147150, -0.911550, -0.056167
-0.290118, -0.147838, -0.871285, -0.081640
-0.298623, -0.148787, -0.829552, -0.108447
-0.306705, -0.150011, -0.786453, -0.136464
-0.314348, -0.151520, -0.742091, -0.165565
-0.321543, -0.153326, -0.696568, -0.195627
-0.328276, -0.155436, -0.649985, -0.226527
-0.334539, -0.157858, -0.602443, -0.258145
-0.340322, -0.160601, -0.554043, -0.290359
-0.345617, -0.163667, -0.504886, -0.323050
-0.350418, -0.167063, -0.455074, -0.356097
-0.354717, -0.170790, -0.404706, -0.389381
-0.358510, -0.174851, -0.353888, -0.422778
-0.361794, -0.179246, -0.302722, -0.456165
-0.364564, -0.183974, -0.251314, -0.489415
-0.366819, -0.189033, -0.199775, -0.522397
-0.368559, -0.194420, -0.148216, -0.554977
-0.369784, -0.200131, -0.096751, -0.587016
-0.370495, -0.206158, -0.045500, -0.618369
-0.370695, -0.212495, 0.005415, -0.648884
-0.370388, -0.219133, 0.055868, -0.678408
-0.369580, -0.226060, 0.105727, -0.706776
-0.368276, -0.233264, 0.154860, -0.733823
-0.366486, -0.240731, 0.203129, -0.759377
-0.364217, -0.248446, 0.250395, -0.783261
-0.361481, -0.256390, 0.296518, -0.805300
-0.358291, -0.264545, 0.341357, -0.825315
-0.354659, -0.272889, 0.384772, -0.843129
-0.350601, -0.281400, 0.426629, -0.858572
-0.346132, -0.290052, 0.466794, -0.871478
-0.341271, -0.298820, 0.505144, -0.881692
-0.336036, -0.307676, 0.541564, -0.889073
-0.330446, -0.316592, 0.575949, -0.893493
-0.324524, -0.325536, 0.608209, -0.894845
-0.318290, -0.334478, 0.638265, -0.893042
-0.311766, -0.343386, 0.666059, -0.888022
-0.304976, -0.352228, 0.691545, -0.879743
-0.297943, -0.360970, 0.714698, -0.868193
-0.290690, -0.369581, 0.735507, -0.853382
-0.283241, -0.378027, 0.753982, -0.835346
-0.275618, -0.386277, 0.770145, -0.814142
-0.267845, -0.394300, 0.784035, -0.789849
-0.259945, -0.402064, 0.795703, -0.762566
-0.251938, -0.409541, 0.805210, -0.732404
-0.243847, -0.416703, 0.812626, -0.699490
-0.235693, -0.423522, 0.818029, -0.663958
-0.227493, -0.429974, 0.821498, -0.625947
-0.219269, -0.436034, 0.823118, -0.585603
-0.211037, -0.441679, 0.822971, -0.543067
-0.202815, -0.446888, 0.821140, -0.498481
-0.194619, -0.451642, 0.817703, -0.451983
-0.186466, -0.455922, 0.812736, -0.403704
-0.178370, -0.459710, 0.806309, -0.353766
-0.170344, -0.462992, 0.798487, -0.302285
-0.162404, -0.465751, 0.789328, -0.249367
-0.154562, -0.467975, 0.778886, -0.195110
-0.146831, -0.469649, 0.767207, -0.139601
-0.139222, -0.470763, 0.754331, -0.082918
-0.131748, -0.471304, 0.740294, -0.025131
-0.124420, -0.471262, 0.725124, 0.033700
-0.117249, -0.470627, 0.708845, 0.093520
-0.110247, -0.469389, 0.691477, 0.154285
-0.103423, -0.467538, 0.673036, 0.215953
-0.096789, -0.465067, 0.653534, 0.278491
-0.090356, -0.461965, 0.632980, 0.341867
-0.084133, -0.458227, 0.611383, 0.406055
-0.078132, -0.453842, 0.588749, 0.471028
-0.072362, -0.448803, 0.565085, 0.536763
-0.066834, -0.443104, 0.540400, 0.603233
-0.061557, -0.436736, 0.514702, 0.670409
-0.056543, -0.429694, 0.488005, 0.738259
-0.051800, -0.421969, 0.460327, 0.806744
-0.047339, -0.413557, 0.431692, 0.875814
-0.043170, -0.404451, 0.402131, 0.945409
-0.039300, -0.394647, 0.371688, 1.015457
-0.035739, -0.384141, 0.340417, 1.085864
-0.032494, -0.372929, 0.308387, 1.156517
-0.029573, -0.361010, 0.275685, 1.227277
-0.026982, -0.348384, 0.242417, 1.297976
-0.024726, -0.335051, 0.208715, 1.368412
-0.022809, -0.321017, 0.174734, 1.438344
-0.021232, -0.306287, 0.140660, 1.507490
-0.019995, -0.290871, 0.106710, 1.575519
-0.019096, -0.274782, 0.073136, 1.642054
-0.018530, -0.258036, 0.040224, 1.706665
-0.018289, -0.240656, 0.008293, 1.768873
-0.018360, -0.222669, -0.022303, 1.828153
-0.018729, -0.204105, -0.051186, 1.883938
-0.019377, -0.185003, -0.077953, 1.935632
-0.020280, -0.165408, -0.102191, 1.982622
-0.021411, -0.145369, -0.123489, 2.024298
-0.022738, -0.124942, -0.141452, 2.060073
-0.024227, -0.104189, -0.155713, 2.089408
-0.025839, -0.083177, -0.165959, 2.111835
-0.027532, -0.061976, -0.171939, 2.126984
-0.029263, -0.040662, -0.173479, 2.134598
-0.030987, -0.019310, -0.170498, 2.134550
-0.032658, 0.002003, -0.163003, 2.126854
-0.034232, 0.023202, -0.151096, 2.111655
-0.035666, 0.044212, -0.134967, 2.089229
-0.036918, 0.064964, -0.114882, 2.059965
-0.037951, 0.085390, -0.091167, 2.024342
-0.038731, 0.105431, -0.064196, 1.982910
-0.039226, 0.125031, -0.034374, 1.936260
-0.039410, 0.144141, -0.002117, 1.885005
-0.039261, 0.162718, 0.032161, 1.829756
-0.038761, 0.180725, 0.068056, 1.771106
-0.037896, 0.198131, 0.105188, 1.709617
-0.036655, 0.214910, 0.143204, 1.645810
-0.035030, 0.231041, 0.181785, 1.580157
-0.033018, 0.246508, 0.220644, 1.513083
-0.030617, 0.261299, 0.259530, 1.444961
-0.027828, 0.275405, 0.298225, 1.376117
-0.024654, 0.288820, 0.336542, 1.306831
-0.021099, 0.301541, 0.374320, 1.237343
-0.017170, 0.313567, 0.411427, 1.167854
-0.012873, 0.324898, 0.447751, 1.098534
-0.008218, 0.335538, 0.483201, 1.029525
-0.003212, 0.345490, 0.517701, 0.960943
0.002133, 0.354759, 0.551190, 0.892885
0.007808, 0.363350, 0.583619, 0.825431
0.013802, 0.371270, 0.614947, 0.758650
0.020103, 0.378525, 0.645142, 0.692597
0.026701, 0.385124, 0.674177, 0.627320
0.033583, 0.391075, 0.702028, 0.562865
0.040737, 0.396385, 0.728675, 0.499269
0.048152, 0.401063, 0.754099, 0.436573
0.055815, 0.405119, 0.778283, 0.374812
0.063714, 0.408562, 0.801207, 0.314027
0.071835, 0.411403, 0.822851, 0.254261
0.080166, 0.413651, 0.843193, 0.195558
0.088694, 0.415318, 0.862207, 0.137969
0.097406, 0.416415, 0.879864, 0.081550
0.106287, 0.416953, 0.896133, 0.026364
0.115324, 0.416946, 0.910975, -0.027521
0.124502, 0.416407, 0.924351, -0.080027
0.133806, 0.415350, 0.936213, -0.131072
0.143221, 0.413791, 0.946511, -0.180565
0.152731, 0.411745, 0.955190, -0.228406
0.162319, 0.409229, 0.962189, -0.274492
0.171969, 0.406261, 0.967446, -0.318711
0.181662, 0.402861, 0.970894, -0.360947
0.191380, 0.399049, 0.972463, -0.401080
0.201105, 0.394847, 0.972085, -0.438990
0.210815, 0.390277, 0.969690, -0.474555
0.220491, 0.385364, 0.965208, -0.507654
0.230112, 0.380133, 0.958577, -0.538173
0.239656, 0.374610, 0.949736, -0.566004
0.249099, 0.368822, 0.938633, -0.591049
0.258421, 0.362798, 0.925224, -0.613222
0.267596, 0.356567, 0.909475, -0.632451
0.276602, 0.350159, 0.891364, -0.648682
0.285415, 0.343604, 0.870882, -0.661878
0.294012, 0.336932, 0.848035, -0.672026
0.302368, 0.330173, 0.822841, -0.679128
0.310461, 0.323359, 0.795337, -0.683213
0.318267, 0.316519, 0.765571, -0.684327
0.325765, 0.309682, 0.733607, -0.682538
0.332932, 0.302878, 0.699521, -0.677932
0.339749, 0.296133, 0.663401, -0.670613
0.346194, 0.289474, 0.625346, -0.660699
0.352250, 0.282927, 0.585465, -0.648321
0.357898, 0.276515, 0.543873, -0.633621
0.363122, 0.270262, 0.500690, -0.616747
0.367907, 0.264187, 0.456041, -0.597855
0.372238, 0.258311, 0.410054, -0.577101
0.376104, 0.252651, 0.362857, -0.554647
0.379492, 0.247223, 0.314578, -0.530650
0.382392, 0.242042, 0.265346, -0.505268
0.384796, 0.237122, 0.215286, -0.478656
0.386695, 0.232473, 0.164521, -0.450964
0.388084, 0.228106, 0.113173, -0.422341
0.388957, 0.224029, 0.061360, -0.392928
0.389310, 0.220249, 0.009197, -0.362864
0.389140, 0.216773, -0.043204, -0.332283
0.388446, 0.213605, -0.095732, -0.301317
0.387226, 0.210748, -0.148279, -0.270093
0.385480, 0.208203, -0.200740, -0.238734
0.383212, 0.205973, -0.253010, -0.207364
0.380421, 0.204056, -0.304985, -0.176103
0.377113, 0.202450, -0.356564, -0.145072
0.373292, 0.201153, -0.407642, -0.114391
0.368962, 0.200161, -0.458118, -0.084181
0.364132, 0.199468, -0.507887, -0.054564
0.358807, 0.199067, -0.556846, -0.025662
0.352998, 0.198952, -0.604890, 0.002399
0.346713, 0.199112, -0.651911, 0.029492
0.339963, 0.199538, -0.697803, 0.055489
0.332761, 0.200218, -0.742457, 0.080258
0.325119, 0.201138, -0.785764, 0.103666
0.317051, 0.202286, -0.827615, 0.125582
0.308572, 0.203645, -0.867900, 0.145871
0.299698, 0.205198, -0.906512, 0.164402
0.290447, 0.206926, -0.943344, 0.181044
0.280837, 0.208812, -0.978294, 0.195671
0.270888, 0.210833, -1.011261, 0.208162
0.260619, 0.212967, -1.042153, 0.218401
0.250052, 0.215193, -1.070880, 0.226283
0.239209, 0.217485, -1.097362, 0.231712
0.228113, 0.219819, -1.121528, 0.234604
0.216786, 0.222168, -1.143315, 0.234888
0.205254, 0.224508, -1.162671, 0.232508
0.193541, 0.226809, -1.179555, 0.227422
0.181672, 0.229047, -1.193937, 0.219605
0.169671, 0.231192, -1.205800, 0.209049
0.157564, 0.233219, -1.215137, 0.195760
0.145377, 0.235099, -1.221954, 0.179761
0.133133, 0.236805, -1.226265, 0.161091
0.120860, 0.238312, -1.228097, 0.139799
0.108580, 0.239592, -1.227484, 0.115950
0.096318, 0.240622, -1.224467, 0.089617
0.084098, 0.241377, -1.219096, 0.060882
0.071944, 0.241832, -1.211424, 0.029835
0.059877, 0.241966, -1.201510, -0.003428
0.047921, 0.241757, -1.189414, -0.038810
0.036096, 0.241183, -1.175201, -0.076209
0.024424, 0.240226, -1.158934, -0.115524
0.012924, 0.238867, -1.140679, -0.156655
0.001616, 0.237087, -1.120498, -0.199503
-0.009480, 0.234871, -1.098457, -0.243969
-0.020347, 0.232203, -1.074615, -0.289959
-0.030966, 0.229067, -1.049035, -0.337381
-0.041322, 0.225451, -1.021776, -0.386148
-0.051397, 0.221340, -0.992894, -0.436172
-0.061175, 0.216723, -0.962448, -0.487371
-0.070640, 0.211589, -0.930494, -0.539662
-0.079780, 0.205927, -0.897087, -0.592964
-0.088578, 0.199727, -0.862285, -0.647197
-0.097021, 0.192980, -0.826146, -0.702277
-0.105096, 0.185679, -0.788730, -0.758120
-0.112791, 0.177815, -0.750103, -0.814635
-0.120094, 0.169384, -0.710332, -0.871727
-0.126994, 0.160379, -0.669493, -0.929292
-0.133481, 0.150797, -0.627668, -0.987216
-0.139545, 0.140634, -0.584950, -1.045370
-0.145177, 0.129889, -0.541440, -1.103611
-0.150371, 0.118562, -0.497255, -1.161779
-0.155121, 0.106654, -0.452523, -1.219692
-0.159421, 0.094170, -0.407391, -1.277145
-0.163268, 0.081114, -0.362023, -1.333905
-0.166661, 0.067495, -0.316603, -1.389714
-0.169600, 0.053324, -0.271334, -1.444282
-0.172089, 0.038614, -0.226442, -1.497288
-0.174131, 0.023384, -0.182174, -1.548384
-0.175735, 0.007654, -0.138794, -1.597188
-0.176911, -0.008550, -0.096587, -1.643298
-0.177672, -0.025201, -0.055851, -1.686287
-0.178034, -0.042264, -0.016891, -1.725718
-0.178017, -0.059702, 0.019984, -1.761151
-0.177642, -0.077473, 0.054468, -1.792151
-0.176936, -0.095529, 0.086274, -1.818308
-0.175927, -0.113821, 0.115135, -1.839245
-0.174644, -0.132295, 0.140820, -1.854637
-0.173121, -0.150895, 0.163141, -1.864219
-0.171393, -0.169560, 0.181961, -1.867806
-0.169494, -0.188230, 0.197198, -1.865292
-0.167461, -0.206845, 0.208832, -1.856662
-0.165329, -0.225344, 0.216905, -1.841991
-0.163134, -0.243665, 0.221516, -1.821439
-0.160910, -0.261753, 0.222817, -1.795243
-0.158688, -0.279553, 0.221005, -1.763709
-0.156500, -0.297011, 0.216315, -1.727195
-0.154371, -0.314081, 0.209008, -1.686102
-0.152327, -0.330719, 0.199363, -1.640853
-0.150390, -0.346886, 0.187663, -1.591881
