-0.848299, -0.428943, -0.064963, 2.206841
-0.848316, -0.407347, 0.061207, 2.112550
-0.847080, -0.386687, 0.185855, 2.019687
-0.844605, -0.366947, 0.308745, 1.928550
-0.840911, -0.348110, 0.429723, 1.839315
-0.836017, -0.330154, 0.548695, 1.752064
-0.829944, -0.313062, 0.665609, 1.666815
-0.822712, -0.296811, 0.780446, 1.583534
-0.814342, -0.281385, 0.893206, 1.502156
-0.804855, -0.266762, 1.003904, 1.422594
-0.794271, -0.252927, 1.112561, 1.344748
-0.782610, -0.239862, 1.219200, 1.268514
-0.769894, -0.227552, 1.323844, 1.193789
-0.756140, -0.215981, 1.426513, 1.120473
-0.741370, -0.205138, 1.527220, 1.048477
-0.725602, -0.195008, 1.625971, 0.977721
-0.708857, -0.185579, 1.722761, 0.908143
-0.691154, -0.176841, 1.817578, 0.839695
-0.672512, -0.168782, 1.910393, 0.772348
-0.652953, -0.161391, 2.001167, 0.706096
-0.632496, -0.154656, 2.089845, 0.640956
-0.611163, -0.148568, 2.176354, 0.576971
-0.588976, -0.143113, 2.260605, 0.514214
-0.565959, -0.138279, 2.342485, 0.452788
-0.542135, -0.134052, 2.421862, 0.392832
-0.517530, -0.130417, 2.498581, 0.334520
-0.492173, -0.127355, 2.572460, 0.278067
-0.466091, -0.124848, 2.643291, 0.223724
-0.439318, -0.122873, 2.710842, 0.171788
-0.411886, -0.121404, 2.774853, 0.122590
-0.383833, -0.120411, 2.835043, 0.076499
-0.355199, -0.119862, 2.891111, 0.033917
-0.326026, -0.119719, 2.942740, -0.004733
-0.296360, -0.119942, 2.989608, -0.039018
-0.266251, -0.120484, 3.031397, -0.068504
-0.235750, -0.121295, 3.067800, -0.092777
-0.204914, -0.122321, 3.098541, -0.111457
-0.173799, -0.123504, 3.123379, -0.124221
-0.142466, -0.124784, 3.142125, -0.130813
-0.110977, -0.126099, 3.154648, -0.131063
-0.079394, -0.127384, 3.160886, -0.124892
-0.047781, -0.128576, 3.160842, -0.112319
-0.016198, -0.129610, 3.154588, -0.093455
0.015291, -0.130424, 3.142255, -0.068499
0.046627, -0.130960, 3.124029, -0.037723
0.077753, -0.131161, 3.100135, -0.001453
0.108612, -0.130972, 3.070829, 0.039940
0.139152, -0.130346, 3.036381, 0.086069
0.169323, -0.129236, 2.997071, 0.136535
0.199078, -0.127602, 2.953171, 0.190952
0.228372, -0.125405, 2.904945, 0.248952
0.257163, -0.122612, 2.852636, 0.310196
0.285412, -0.119192, 2.796468, 0.374380
0.313081, -0.115116, 2.736637, 0.441237
0.340133, -0.110359, 2.673318, 0.510544
0.366536, -0.104897, 2.606657, 0.582114
0.392256, -0.098709, 2.536774, 0.655805
0.417261, -0.091774, 2.463767, 0.731513
0.441521, -0.084073, 2.387708, 0.809171
0.465005, -0.075585, 2.308648, 0.888748
0.487684, -0.066291, 2.226615, 0.970250
0.509528, -0.056173, 2.141620, 1.053714
0.530506, -0.045210, 2.053651, 1.139210
0.550591, -0.033382, 1.962678, 1.226837
0.569750, -0.020666, 1.868655, 1.316726
0.587953, -0.007039, 1.771515, 1.409034
0.605169, 0.007523, 1.671176, 1.503947
0.621366, 0.023049, 1.567538, 1.601678
0.636509, 0.039567, 1.460488, 1.702461
0.650564, 0.057109, 1.349895, 1.806557
0.663494, 0.075710, 1.235618, 1.914239
0.675263, 0.095407, 1.117509, 2.025794
0.685831, 0.116240, 0.995417, 2.141510
0.695158, 0.138252, 0.869197, 2.261662
0.703201, 0.161489, 0.738727, 2.386489
0.709918, 0.185998, 0.603923, 2.516168
0.715265, 0.211829, 0.464770, 2.650771
0.719199, 0.239030, 0.321360, 2.790201
0.721679, 0.267648, 0.173946, 2.934121
0.722666, 0.297725, 0.023009, 3.081842
0.722130, 0.329293, -0.130651, 3.232203
0.720048, 0.362372, -0.285811, 3.383411
0.716414, 0.396956, -0.440723, 3.532889
0.711242, 0.433012, -0.593015, 3.677141
0.704573, 0.470467, -0.739649, 3.811693
0.696480, 0.509196, -0.876992, 3.931195
0.687077, 0.549021, -1.001028, 4.029743
0.676517, 0.589701, -1.107768, 4.101476
0.664991, 0.630944, -1.193805, 4.141397
0.652718, 0.672412, -1.256905, 4.146234
0.639932, 0.713748, -1.296455, 4.115094
0.626864, 0.754599, -1.313596, 4.049661
0.613726, 0.794640, -1.310994, 3.953864
0.600698, 0.833593, -1.292333, 3.833136
0.587919, 0.871240, -1.261712, 3.693531
0.575490, 0.907421, -1.223104, 3.540938
0.563472, 0.942033, -1.179999, 3.380552
0.551895, 0.975020, -1.135229, 3.216609
0.540766, 1.006364, -1.090939, 3.052346
0.530070, 1.036074, -1.048651, 2.890089
0.519783, 1.064178, -1.009370, 2.731403
0.509870, 1.090717, -0.973702, 2.577259
0.500296, 1.115740, -0.941948, 2.428185
0.491018, 1.139298, -0.914200, 2.284388
0.481998, 1.161445, -0.890402, 2.145858
0.473197, 1.182232, -0.870400, 2.012435
0.464578, 1.201710, -0.853982, 1.883868
0.456107, 1.219925, -0.840899, 1.759850
0.447750, 1.236921, -0.830885, 1.640048
0.439480, 1.252739, -0.823670, 1.524114
0.431268, 1.267415, -0.818984, 1.411704
0.423092, 1.280983, -0.816565, 1.302482
0.414930, 1.293474, -0.816160, 1.196121
0.406763, 1.304914, -0.817526, 1.092313
0.398575, 1.315328, -0.820431, 0.990763
0.390350, 1.324736, -0.824656, 0.891191
0.382078, 1.333158, -0.829990, 0.793334
0.373747, 1.340608, -0.836233, 0.696939
0.365351, 1.347100, -0.843192, 0.601767
0.356882, 1.352646, -0.850682, 0.507592
0.348336, 1.357255, -0.858527, 0.414194
0.339711, 1.360932, -0.866552, 0.321361
0.331005, 1.363683, -0.874590, 0.228889
0.322219, 1.365511, -0.882476, 0.136577
0.313356, 1.366415, -0.890045, 0.044228
0.304420, 1.366394, -0.897137, -0.048356
0.295416, 1.365446, -0.903589, -0.141371
0.286351, 1.363565, -0.909237, -0.235016
0.277234, 1.360743, -0.913915, -0.329496
0.268076, 1.356971, -0.917453, -0.425019
0.258890, 1.352238, -0.919676, -0.521806
0.249688, 1.346530, -0.920402, -0.620084
0.240487, 1.339831, -0.919439, -0.720096
0.231305, 1.332122, -0.916587, -0.822104
0.222163, 1.323381, -0.911629, -0.926387
0.213081, 1.313585, -0.904336, -1.033249
0.204084, 1.302707, -0.894458, -1.143025
0.195201, 1.290714, -0.881724, -1.256082
0.186460, 1.277573, -0.865835, -1.372831
0.177896, 1.263244, -0.846461, -1.493729
0.169544, 1.247683, -0.823232, -1.619295
0.161445, 1.230840, -0.795735, -1.750113
0.153645, 1.212661, -0.763501, -1.886852
0.146193, 1.193081, -0.725995, -2.030280
0.139145, 1.172030, -0.682603, -2.181283
0.132563, 1.149426, -0.632618, -2.340888
0.126517, 1.125179, -0.575215, -2.510293
0.121087, 1.099183, -0.509430, -2.690904
0.116360, 1.071318, -0.434132, -2.884371
0.112440, 1.041447, -0.347987, -3.092640
0.109442, 1.009409, -0.249416, -3.318010
0.107499, 0.975020, -0.136556, -3.563189
0.106766, 0.938068, -0.007215, -3.831349
0.107418, 0.898305, 0.141152, -4.126154
0.109662, 0.855443, 0.311427, -4.451720
0.113730, 0.809153, 0.506715, -4.812427
0.119889, 0.759063, 0.730007, -5.212396
0.128431, 0.704765, 0.983417, -5.654335
0.139658, 0.645839, 1.266626, -6.137214
0.153845, 0.581912, 1.574014, -6.652044
0.171169, 0.512767, 1.890183, -7.175323
0.191580, 0.438526, 2.184863, -7.661689
0.214641, 0.359885, 2.411687, -8.042324
0.239411, 0.278292, 2.518725, -8.240588
0.264499, 0.195854, 2.472725, -8.207562
0.288371, 0.114889, 2.280086, -7.952691
0.309749, 0.037338, 1.982462, -7.537367
0.327845, -0.035583, 1.632034, -7.038744
0.342355, -0.103370, 1.270636, -6.519076
0.353308, -0.166024, 0.923591, -6.016453
0.360916, -0.223819, 0.602827, -5.549206
0.365465, -0.277147, 0.312030, -5.123377
0.367254, -0.326423, 0.050629, -4.738564
0.366567, -0.372044, -0.183800, -4.391491
0.363658, -0.414365, -0.394264, -4.077897
0.358752, -0.453699, -0.583754, -3.793465
0.352044, -0.490318, -0.754993, -3.534216
0.343705, -0.524456, -0.910354, -3.296641
0.333883, -0.556313, -1.051867, -3.077719
0.322708, -0.586063, -1.181244, -2.874879
0.310294, -0.613857, -1.299929, -2.685940
0.296741, -0.639822, -1.409135, -2.509059
0.282139, -0.664073, -1.509884, -2.342672
0.266568, -0.686706, -1.603040, -2.185455
0.250101, -0.707809, -1.689338, -2.036277
0.232802, -0.727455, -1.769402, -1.894174
0.214732, -0.745713, -1.843770, -1.758318
0.195944, -0.762640, -1.912905, -1.627996
0.176490, -0.778289, -1.977208, -1.502593
0.156415, -0.792707, -2.037032, -1.381575
0.135763, -0.805934, -2.092682, -1.264476
0.114575, -0.818008, -2.144431, -1.150893
0.092887, -0.828962, -2.192521, -1.040471
0.070736, -0.838827, -2.237165, -0.932899
0.048154, -0.847629, -2.278558, -0.827906
0.025175, -0.855393, -2.316872, -0.725254
0.001827, -0.862141, -2.352262, -0.624735
-0.021861, -0.867894, -2.384869, -0.526169
-0.045862, -0.872670, -2.414819, -0.429401
-0.070149, -0.876488, -2.442222, -0.334300
-0.094698, -0.879362, -2.467177, -0.240759
-0.119485, -0.881308, -2.489767, -0.148691
-0.144486, -0.882340, -2.510063, -0.058038
-0.169679, -0.882473, -2.528119, 0.031239
-0.195041, -0.881720, -2.543972, 0.119147
-0.220551, -0.880095, -2.557640, 0.205668
-0.246186, -0.877611, -2.569120, 0.290751
-0.271926, -0.874285, -2.578387, 0.374308
-0.297747, -0.870131, -2.585385, 0.456213
-0.323626, -0.865167, -2.590033, 0.536294
-0.349539, -0.859412, -2.592213, 0.614334
-0.375461, -0.852888, -2.591775, 0.690062
-0.401365, -0.845619, -2.588527, 0.763155
-0.427222, -0.837635, -2.582243, 0.833234
-0.452999, -0.828966, -2.572658, 0.899867
-0.478663, -0.819650, -2.559475, 0.962578
-0.504175, -0.809729, -2.542370, 1.020853
-0.529496, -0.799250, -2.521007, 1.074159
-0.554580, -0.788264, -2.495045, 1.121964
-0.579380, -0.776831, -2.464166, 1.163763
-0.603846, -0.765011, -2.428084, 1.199105
-0.627924, -0.752871, -2.386574, 1.227628
-0.651559, -0.740482, -2.339489, 1.249079
-0.674695, -0.727914, -2.286770, 1.263341
-0.697276, -0.715239, -2.228462, 1.270444
-0.719246, -0.702528, -2.164709, 1.270565
-0.740553, -0.689850, -2.095751, 1.264019
-0.761145, -0.677268, -2.021913, 1.251242
-0.780976, -0.664844, -1.943583, 1.232765
-0.800003, -0.652630, -1.861191, 1.209181
-0.818188, -0.640675, -1.775194, 1.181116
-0.835496, -0.629021, -1.686050, 1.149200
-0.851900, -0.617702, -1.594205, 1.114047
-0.867373, -0.606749, -1.500080, 1.076231
-0.881895, -0.596184, -1.404062, 1.036277
-0.895449, -0.586029, -1.306501, 0.994651
-0.908021, -0.576296, -1.207702, 0.951761
-0.919600, -0.566996, -1.107935, 0.907952
-0.930177, -0.558139, -1.007426, 0.863512
-0.939746, -0.549728, -0.906369, 0.818679
-0.948303, -0.541766, -0.804925, 0.773638
-0.955844, -0.534255, -0.703227, 0.728536
-0.962367, -0.527195, -0.601384, 0.683481
-0.967872, -0.520585, -0.499484, 0.638551
-0.972357, -0.514423, -0.397599, 0.593798
-0.975824, -0.508708, -0.295786, 0.549252
-0.978273, -0.503438, -0.194091, 0.504923
-0.979706, -0.498609, -0.092550, 0.460811
-0.980125, -0.494221, 0.008807, 0.416902
-0.979531, -0.490270, 0.109954, 0.373174
-0.977926, -0.486757, 0.210871, 0.329602
-0.975314, -0.483678, 0.311538, 0.286155
-0.971697, -0.481033, 0.411936, 0.242802
-0.967076, -0.478822, 0.512045, 0.199513
-0.961457, -0.477043, 0.611844, 0.156261
-0.954841, -0.475696, 0.711307, 0.113022
-0.947232, -0.474782, 0.810404, 0.069781
-0.938634, -0.474301, 0.909099, 0.026532
-0.929051, -0.474252, 1.007348, -0.016721
-0.918489, -0.474635, 1.105100, -0.059957
-0.906951, -0.475451, 1.202288, -0.103142
-0.894445, -0.476698, 1.298837, -0.146220
-0.880977, -0.478375, 1.394653, -0.189112
-0.866555, -0.480479, 1.489625, -0.231713
-0.851188, -0.483007, 1.583622, -0.273886
-0.834886, -0.485955, 1.676492, -0.315461
-0.817662, -0.489314, 1.768053, -0.356232
-0.799530, -0.493076, 1.858101, -0.395949
-0.780506, -0.497228, 1.946398, -0.434320
-0.760609, -0.501757, 2.032680, -0.471009
-0.739860, -0.506642, 2.116651, -0.505636
-0.718284, -0.511861, 2.197987, -0.537780
-0.695910, -0.517388, 2.276342, -0.566983
-0.672769, -0.523189, 2.351350, -0.592761
-0.648896, -0.529230, 2.422637, -0.614619
-0.624330, -0.535467, 2.489832, -0.632059
-0.599114, -0.541855, 2.552577, -0.644607
-0.573294, -0.548341, 2.610543, -0.651829
-0.546920, -0.554872, 2.663442, -0.653350
-0.520043, -0.561388, 2.711043, -0.648877
-0.492717, -0.567829, 2.753179, -0.638207
-0.464998, -0.574132, 2.789753, -0.621241
-0.436941, -0.580233, 2.820742, -0.597985
-0.408602, -0.586071, 2.846190, -0.568543
-0.380035, -0.591584, 2.866205, -0.533110
-0.351295, -0.596714, 2.880945, -0.491955
-0.322433, -0.601405, 2.890606, -0.445401
-0.293499, -0.605605, 2.895411, -0.393810
-0.264540, -0.609265, 2.895593, -0.337558
-0.235602, -0.612342, 2.891388, -0.277027
-0.206726, -0.614793, 2.883022, -0.212581
-0.177955, -0.616582, 2.870704, -0.144564
-0.149325, -0.617673, 2.854624, -0.073286
-0.120874, -0.618037, 2.834946, 0.000980
-0.092638, -0.617645, 2.811807, 0.077998
-0.064649, -0.616469, 2.785319, 0.157577
-0.036942, -0.614485, 2.755565, 0.239563
-0.009549, -0.611670, 2.722604, 0.323845
0.017499, -0.608001, 2.686469, 0.410349
0.044170, -0.603456, 2.647170, 0.499037
0.070432, -0.598013, 2.604695, 0.589910
0.096254, -0.591650, 2.559011, 0.683003
0.121602, -0.584345, 2.510061, 0.778385
0.146444, -0.576074, 2.457771, 0.876161
0.170746, -0.566813, 2.402043, 0.976470
0.194473, -0.556536, 2.342759, 1.079489
0.217588, -0.545214, 2.279777, 1.185433
0.240055, -0.532817, 2.212931, 1.294561
0.261834, -0.519311, 2.142025, 1.407175
0.282882, -0.504660, 2.066835, 1.523629
0.303155, -0.488824, 1.987101, 1.644334
0.322607, -0.471758, 1.902524, 1.769764
0.341188, -0.453411, 1.812758, 1.900465
0.358844, -0.433729, 1.717405, 2.037065
0.375516, -0.412648, 1.616008, 2.180287
0.391142, -0.390098, 1.508039, 2.330957
0.405653, -0.366001, 1.392888, 2.490024
0.418974, -0.340266, 1.269859, 2.658568
0.431021, -0.312794, 1.138153, 2.837814
0.441705, -0.283470, 0.996867, 3.029140
0.450923, -0.252166, 0.844991, 3.234072
0.458566, -0.218738, 0.681423, 3.454258
0.464509, -0.183024, 0.505007, 3.691404
0.468619, -0.144848, 0.314625, 3.947137
0.470752, -0.104015, 0.109357, 4.222755
0.470755, -0.060324, -0.111219, 4.518773
0.468478, -0.013575, -0.346521, 4.834178
0.463783, 0.036412, -0.594178, 5.165259
0.456571, 0.089757, -0.848898, 5.503959
0.446813, 0.146470, -1.101146, 5.835945
0.434605, 0.206381, -1.336123, 6.139158
0.420213, 0.269061, -1.534200, 6.384504
0.404115, 0.333772, -1.674164, 6.540653
0.386981, 0.399492, -1.739468, 6.583222
0.369594, 0.465029, -1.724814, 6.504401
0.352725, 0.529214, -1.638573, 6.316489
0.337001, 0.591084, -1.499108, 6.046529
0.322848, 0.649977, -1.327862, 5.726201
0.310486, 0.705534, -1.143626, 5.383405
0.299973, 0.757639, -0.960000, 5.038479
0.291256, 0.806340, -0.785419, 4.704188
0.284219, 0.851782, -0.624332, 4.387414
0.278718, 0.894157, -0.478532, 4.091083
0.274597, 0.933674, -0.348215, 3.815729
0.271704, 0.970539, -0.232711, 3.560558
0.269897, 1.004947, -0.130936, 3.324127
0.269044, 1.037078, -0.041655, 3.104738
0.269026, 1.067093, 0.036376, 2.900660
0.269738, 1.095137, 0.104329, 2.710241
0.271083, 1.121338, 0.163282, 2.531962
0.272977, 1.145812, 0.214201, 2.364456
0.275343, 1.168659, 0.257946, 2.206504
0.278114, 1.189970, 0.295278, 2.057029
0.281229, 1.209825, 0.326872, 1.915081
0.284634, 1.228294, 0.353321, 1.779821
0.288280, 1.245441, 0.375154, 1.650510
0.292124, 1.261322, 0.392839, 1.526494
0.296125, 1.275987, 0.406796, 1.407193
0.300248, 1.289480, 0.417399, 1.292090
0.304463, 1.301841, 0.424989, 1.180723
0.308739, 1.313105, 0.429872, 1.072676
0.313052, 1.323304, 0.432330, 0.967573
0.317379, 1.332466, 0.432619, 0.865071
0.321698, 1.340613, 0.430979, 0.764857
0.325992, 1.347769, 0.427631, 0.666643
0.330246, 1.353952, 0.422783, 0.570160
0.334444, 1.359178, 0.416633, 0.475158
0.338575, 1.363459, 0.409366, 0.381401
0.342628, 1.366809, 0.401163, 0.288663
0.346595, 1.369235, 0.392197, 0.196729
0.350470, 1.370745, 0.382635, 0.105389
0.354247, 1.371344, 0.372645, 0.014441
0.357922, 1.371035, 0.362389, -0.076316
0.361494, 1.369818, 0.352030, -0.167084
0.364963, 1.367693, 0.341732, -0.258062
0.368329, 1.364655, 0.331660, -0.349453
0.371597, 1.360701, 0.321982, -0.441465
0.374771, 1.355823, 0.312870, -0.534312
0.377857, 1.350012, 0.304503, -0.628216
0.380864, 1.343255, 0.297067, -0.723408
0.383802, 1.335538, 0.290754, -0.820134
0.386684, 1.326846, 0.285769, -0.918652
0.389523, 1.317158, 0.282327, -1.019239
0.392336, 1.306453, 0.280657, -1.122190
0.395143, 1.294706, 0.281004, -1.227823
0.397964, 1.281887, 0.283630, -1.336481
0.400824, 1.267965, 0.288815, -1.448534
0.403750, 1.252904, 0.296863, -1.564384
0.406772, 1.236663, 0.308100, -1.684464
0.409923, 1.219199, 0.322874, -1.809241
0.413242, 1.200461, 0.341561, -1.939218
0.416769, 1.180395, 0.364558, -2.074927
0.420549, 1.158941, 0.392283, -2.216928
0.424632, 1.136034, 0.425166, -2.365791
0.429071, 1.111601, 0.463634, -2.522082
0.433925, 1.085566, 0.508090, -2.686321
0.439254, 1.057846, 0.558876, -2.858931
0.445124, 1.028358, 0.616215, -3.040153
0.451600, 0.997015, 0.680128, -3.229918
0.458747, 0.963733, 0.750314, -3.427673
0.466625, 0.928439, 0.825979, -3.632131
0.475280, 0.891076, 0.905629, -3.840963
0.484743, 0.851617, 0.986814, -4.050435
0.495010, 0.810083, 1.065887, -4.255050
0.506037, 0.766557, 1.137854, -4.447350
0.517723, 0.721208, 1.196466, -4.618047
0.529898, 0.674303, 1.234702, -4.756755
0.542326, 0.626213, 1.245736, -4.853398
0.554704, 0.577402, 1.224245, -4.900139
0.566693, 0.528390, 1.167664, -4.893198
0.577943, 0.479713, 1.076844, -4.833825
0.588129, 0.431869, 0.955811, -4.727936
0.596979, 0.385280, 0.810742, -4.584619
0.604287, 0.340267, 0.648630, -4.414181
0.609917, 0.297054, 0.476135, -4.226455
0.613794, 0.255768, 0.298875, -4.029756
0.615893, 0.216467, 0.121165, -3.830489
0.616226, 0.179151, -0.053934, -3.633209
0.614830, 0.143786, -0.224415, -3.440911
0.611757, 0.110310, -0.389076, -3.255392
0.607070, 0.078652, -0.547290, -3.077581
0.600834, 0.048732, -0.698827, -2.907813
0.593115, 0.020469, -0.843708, -2.746035
0.583981, -0.006214, -0.982110, -2.591956
0.573494, -0.031394, -1.114296, -2.445148
0.561715, -0.055140, -1.240569, -2.305114
0.548701, -0.077517, -1.361246, -2.171335
0.534508, -0.098586, -1.476637, -2.043296
0.519185, -0.118401, -1.587034, -1.920508
0.502783, -0.137012, -1.692708, -1.802512
0.485346, -0.154465, -1.793902, -1.688890
0.466919, -0.170803, -1.890833, -1.579264
0.447543, -0.186063, -1.983694, -1.473296
0.427258, -0.200280, -2.072648, -1.370691
0.406102, -0.213487, -2.157836, -1.271193
0.384113, -0.225714, -2.239372, -1.174585
0.361327, -0.236988, -2.317349, -1.080688
0.337778, -0.247336, -2.391836, -0.989362
0.313502, -0.256783, -2.462880, -0.900501
0.288532, -0.265354, -2.530506, -0.814039
0.262903, -0.273072, -2.594717, -0.729944
0.236649, -0.279961, -2.655491, -0.648225
0.209805, -0.286045, -2.712784, -0.568926
0.182405, -0.291348, -2.766529, -0.492131
0.154486, -0.295896, -2.816632, -0.417965
0.126085, -0.299716, -2.862977, -0.346591
0.097240, -0.302838, -2.905420, -0.278212
0.067990, -0.305291, -2.943795, -0.213071
0.038378, -0.307111, -2.977913, -0.151444
0.008447, -0.308333, -3.007566, -0.093640
-0.021758, -0.308997, -3.032529, -0.039992
-0.052187, -0.309148, -3.052570, 0.009152
-0.082792, -0.308831, -3.067456, 0.053440
-0.113519, -0.308096, -3.076961, 0.092529
-0.144313, -0.306998, -3.080878, 0.126102
-0.175117, -0.305594, -3.079032, 0.153884
-0.205873, -0.303941, -3.071287, 0.175658
-0.236523, -0.302101, -3.057561, 0.191280
-0.267005, -0.300136, -3.037829, 0.200687
-0.297259, -0.298108, -3.012131, 0.203908
-0.327228, -0.296078, -2.980568, 0.201062
-0.356852, -0.294106, -2.943304, 0.192353
-0.386076, -0.292250, -2.900559, 0.178064
-0.414846, -0.290562, -2.852595, 0.158540
-0.443111, -0.289095, -2.799709, 0.134174
-0.470824, -0.287894, -2.742223, 0.105391
-0.497941, -0.287000, -2.680467, 0.072627
-0.524421, -0.286453, -2.614773, 0.036320
-0.550225, -0.286284, -2.545463, -0.003107
-0.575319, -0.286524, -2.472847, -0.045254
-0.599672, -0.287197, -2.397213, -0.089751
-0.623254, -0.288326, -2.318825, -0.136266
-0.646040, -0.289928, -2.237923, -0.184503
-0.668005, -0.292021, -2.154721, -0.234204
-0.689127, -0.294617, -2.069410, -0.285152
-0.709386, -0.297727, -1.982153, -0.337163
-0.728764, -0.301363, -1.893096, -0.390087
-0.747243, -0.305532, -1.802359, -0.443808
-0.764806, -0.310241, -1.710048, -0.498236
-0.781439, -0.315499, -1.616250, -0.553308
-0.797126, -0.321310, -1.521037, -0.608980
-0.811855, -0.327680, -1.424469, -0.665232
-0.825611, -0.334616, -1.326595, -0.722060
-0.838383, -0.342123, -1.227453, -0.779473
-0.850156, -0.350208, -1.127074, -0.837493
-0.860920, -0.358875, -1.025483, -0.896152
-0.870662, -0.368133, -0.922698, -0.955488
-0.879370, -0.377987, -0.818736, -1.015543
-0.887033, -0.388446, -0.713613, -1.076363
-0.893639, -0.399517, -0.607345, -1.137987
-0.899176, -0.411209, -0.499950, -1.200452
-0.903634, -0.423529, -0.391457, -1.263781
-0.907002, -0.436487, -0.281901, -1.327981
-0.909269, -0.450092, -0.171334, -1.393037
-0.910425, -0.464351, -0.059826, -1.458901
-0.910462, -0.479272, 0.052523, -1.525484
-0.909372, -0.494862, 0.165583, -1.592645
-0.907149, -0.511126, 0.279178, -1.660177
-0.903788, -0.528066, 0.393082, -1.727796
-0.899287, -0.545681, 0.507005, -1.795118
-0.893649, -0.563966, 0.620581, -1.861651
-0.886878, -0.582910, 0.733363, -1.926776
-0.878986, -0.602494, 0.844810, -1.989736
-0.869988, -0.622694, 0.954285, -2.049632
-0.859909, -0.643473, 1.061059, -2.105427
-0.848779, -0.664785, 1.164324, -2.155966
-0.836637, -0.686571, 1.263214, -2.200011
-0.823532, -0.708760, 1.356848, -2.236299
-0.809521, -0.731267, 1.444376, -2.263612
-0.794668, -0.753998, 1.525041, -2.280864
-0.779045, -0.776848, 1.598237, -2.287194
-0.762729, -0.799704, 1.663563, -2.282036
-0.745800, -0.822450, 1.720862, -2.265182
-0.728338, -0.844969, 1.770231, -2.236796
-0.710421, -0.867149, 1.812014, -2.197401
-0.692122, -0.888883, 1.846761, -2.147823
-0.673507, -0.910075, 1.875172, -2.089111
-0.654637, -0.930639, 1.898044, -2.022455
-0.635562, -0.950501, 1.916202, -1.949090
-0.616326, -0.969602, 1.930451, -1.870228
-0.596963, -0.987891, 1.941540, -1.786998
-0.577503, -1.005331, 1.950131, -1.700409
-0.557967, -1.021891, 1.956790, -1.611331
-0.538372, -1.037552, 1.961984, -1.520490
-0.518731, -1.052297, 1.966082, -1.428474
-0.499053, -1.066119, 1.969366, -1.335742
-0.479346, -1.079011, 1.972040, -1.242643
-0.459614, -1.090971, 1.974243, -1.149430
-0.439862, -1.102000, 1.976057, -1.056275
-0.420094, -1.112097, 1.977519, -0.963284
-0.400313, -1.121266, 1.978629, -0.870509
-0.380523, -1.129508, 1.979360, -0.777962
-0.360727, -1.136826, 1.979657, -0.685618
-0.340931, -1.143221, 1.979450, -0.593426
-0.321140, -1.148695, 1.978656, -0.501316
-0.301360, -1.153247, 1.977176, -0.409198
-0.281599, -1.156878, 1.974905, -0.316970
-0.261865, -1.159586, 1.971732, -0.224521
-0.242168, -1.161368, 1.967537, -0.131727
-0.222518, -1.162219, 1.962197, -0.038459
-0.202928, -1.162135, 1.955582, 0.055422
-0.183411, -1.161108, 1.947561, 0.150062
-0.163982, -1.159131, 1.937994, 0.245616
-0.144657, -1.156192, 1.926740, 0.342247
-0.125454, -1.152281, 1.913649, 0.440128
-0.106391, -1.147385, 1.898567, 0.539446
-0.087489, -1.141487, 1.881330, 0.640398
-0.068772, -1.134571, 1.861767, 0.743201
-0.050263, -1.126616, 1.839695, 0.848087
-0.031987, -1.117601, 1.814919, 0.955313
-0.013974, -1.107501, 1.787229, 1.065161
0.003747, -1.096288, 1.756395, 1.177943
0.021143, -1.083931, 1.722169, 1.294009
0.038178, -1.070396, 1.684274, 1.413750
0.054815, -1.055643, 1.642402, 1.537612
0.071012, -1.039628, 1.596208, 1.666098
0.086723, -1.022303, 1.545302, 1.799787
0.101901, -1.003613, 1.489239, 1.939343
0.116489, -0.983494, 1.427506, 2.085537
0.130430, -0.961877, 1.359509, 2.239265
0.143656, -0.938680, 1.284554, 2.401581
0.156095, -0.913813, 1.201824, 2.573724
0.167664, -0.887168, 1.110348, 2.757166
0.178269, -0.858626, 1.008968, 2.953662
0.187805, -0.828045, 0.896289, 3.165321
0.196152, -0.795260, 0.770618, 3.394688
0.203168, -0.760082, 0.629898, 3.644849
0.208691, -0.722282, 0.471609, 3.919557
0.212531, -0.681594, 0.292666, 4.223383
0.214463, -0.637699, 0.089302, 4.561864
0.214221, -0.590219, -0.143022, 4.941621
0.211489, -0.538703, -0.409630, 5.370333
0.205894, -0.482621, -0.716367, 5.856299
0.197009, -0.421361, -1.068695, 6.407036
0.184359, -0.354253, -1.469340, 7.025728
0.167476, -0.280646, -1.913063, 7.703462
0.146026, -0.200098, -2.376909, 8.404930
0.120045, -0.112730, -2.807272, 9.049690
0.090285, -0.019728, -3.116223, 9.507279
0.058441, 0.076326, -3.212083, 9.642455
0.026877, 0.171864, -3.062240, 9.407221
-0.002160, 0.263494, -2.721389, 8.882069
-0.027237, 0.349017, -2.285870, 8.209264
-0.047833, 0.427589, -1.835375, 7.507321
-0.064045, 0.499293, -1.413944, 6.842646
-0.076266, 0.564656, -1.038405, 6.241466
-0.084974, 0.624350, -0.711034, 5.708245
-0.090635, 0.679032, -0.427967, 5.238049
-0.093662, 0.729294, -0.183460, 4.822904
-0.094413, 0.775646, 0.028258, 4.454594
-0.093189, 0.818517, 0.212323, 4.125710
-0.090244, 0.858270, 0.373075, 3.829933
-0.085793, 0.895208, 0.514098, 3.562007
-0.080018, 0.929588, 0.638326, 3.317600
-0.073075, 0.961627, 0.748159, 3.093157
-0.065096, 0.991508, 0.845561, 2.885751
-0.056199, 1.019391, 0.932151, 2.692968
