-0.088470, -16.280303, 1.329508, -2.097910
-0.075290, -16.301760, 1.306283, -2.194412
-0.062349, -16.324212, 1.281823, -2.296991
-0.049656, -16.347721, 1.256533, -2.405813
-0.037219, -16.372350, 1.230853, -2.521099
-0.025039, -16.398165, 1.205263, -2.643144
-0.013112, -16.425236, 1.180287, -2.772325
-0.001429, -16.453637, 1.156505, -2.909120
0.010024, -16.483446, 1.134559, -3.054125
0.021270, -16.514749, 1.115166, -3.208081
0.032339, -16.547641, 1.099143, -3.371902
0.043268, -16.582224, 1.087420, -3.546716
0.054105, -16.618616, 1.081081, -3.733912
0.064911, -16.656949, 1.081399, -3.935206
0.075760, -16.697374, 1.089892, -4.152733
0.086743, -16.740067, 1.108403, -4.389159
0.097969, -16.785232, 1.139202, -4.647848
0.109577, -16.833112, 1.185136, -4.933089
0.121734, -16.884000, 1.249845, -5.250428
0.134652, -16.938251, 1.338074, -5.607142
0.148595, -16.996306, 1.456155, -6.012962
0.163903, -17.058718, 1.612742, -6.481178
0.181018, -17.126198, 1.819999, -7.030407
0.200529, -17.199683, 2.095560, -7.687485
0.223243, -17.280438, 2.465901, -8.492403
0.250297, -17.370225, 2.972338, -9.506997
0.283360, -17.471597, 3.681926, -10.830539
0.324974, -17.588393, 4.706609, -12.626575
0.379132, -17.726551, 6.227343, -15.154527
0.451879, -17.894890, 8.441019, -18.681689
0.549104, -18.101646, 10.893211, -22.490477
0.661924, -18.332824, 11.112552, -22.905407
0.761894, -18.545460, 8.692093, -19.326947
0.836138, -18.719655, 6.266103, -15.665506
0.889616, -18.862230, 4.538087, -13.008623
0.928644, -18.982408, 3.338194, -11.132545
0.957486, -19.086548, 2.474666, -9.763306
0.978846, -19.178761, 1.826407, -8.724091
0.994486, -19.261766, 1.321038, -7.907562
1.005593, -19.337429, 0.914289, -7.247156
1.013005, -19.407084, 0.578047, -6.700035
1.017326, -19.471710, 0.293773, -6.237571
1.019011, -19.532051, 0.048826, -5.839970
1.018404, -19.588678, -0.165678, -5.493121
1.015777, -19.642047, -0.356138, -5.186702
1.011346, -19.692521, -0.527269, -4.912982
1.005284, -19.740396, -0.682606, -4.666055
0.997737, -19.785916, -0.824849, -4.441326
0.988824, -19.829284, -0.956083, -4.235166
0.978646, -19.870672, -1.077940, -4.044665
0.967292, -19.910222, -1.191709, -3.867462
0.954836, -19.948059, -1.298418, -3.701619
0.941344, -19.984287, -1.398891, -3.545528
0.926877, -20.018997, -1.493793, -3.397845
0.911485, -20.052268, -1.583662, -3.257435
0.895219, -20.084167, -1.668936, -3.123331
0.878121, -20.114753, -1.749971, -2.994708
0.860232, -20.144077, -1.827058, -2.870854
0.841592, -20.172184, -1.900434, -2.751152
0.822235, -20.199112, -1.970291, -2.635066
0.802197, -20.224895, -2.036788, -2.522128
0.781510, -20.249564, -2.100052, -2.411926
0.760207, -20.273142, -2.160189, -2.304101
0.738317, -20.295652, -2.217283, -2.198334
0.715871, -20.317115, -2.271405, -2.094345
0.692898, -20.337544, -2.322614, -1.991887
0.669428, -20.356957, -2.370959, -1.890742
0.645489, -20.375363, -2.416482, -1.790716
0.621108, -20.392774, -2.459223, -1.691641
0.596313, -20.409199, -2.499217, -1.593366
0.571132, -20.424644, -2.536500, -1.495760
0.545592, -20.439116, -2.571106, -1.398706
0.519719, -20.452619, -2.603074, -1.302104
0.493539, -20.465159, -2.632443, -1.205863
0.467079, -20.476737, -2.659257, -1.109906
0.440363, -20.487358, -2.683565, -1.014161
0.413416, -20.497021, -2.705420, -0.918568
0.386262, -20.505729, -2.724882, -0.823069
0.358926, -20.513483, -2.742016, -0.727613
0.331429, -20.520282, -2.756894, -0.632151
0.303795, -20.526126, -2.769595, -0.536635
0.276044, -20.531014, -2.780205, -0.441019
0.248198, -20.534945, -2.788818, -0.345253
0.220274, -20.537918, -2.795534, -0.249287
0.192293, -20.539930, -2.800463, -0.153063
0.164271, -20.540979, -2.803723, -0.056520
0.136224, -20.541059, -2.805437, 0.040411
0.108167, -20.540169, -2.805742, 0.137810
0.080113, -20.538301, -2.804780, 0.235766
0.052075, -20.535451, -2.802705, 0.334382
0.024062, -20.531611, -2.799681, 0.433773
-0.003916, -20.526773, -2.795883, 0.534073
-0.031854, -20.520926, -2.791500, 0.635435
-0.059745, -20.514060, -2.786732, 0.738033
-0.087588, -20.506161, -2.781797, 0.842065
-0.115381, -20.497213, -2.776928, 0.947755
-0.143127, -20.487199, -2.772378, 1.055362
-0.170831, -20.476098, -2.768424, 1.165176
-0.198499, -20.463887, -2.765364, 1.277531
-0.226142, -20.450538, -2.763530, 1.392802
-0.253775, -20.436020, -2.763282, 1.511419
-0.281414, -20.420297, -2.765020, 1.633868
-0.309083, -20.403328, -2.769188, 1.760701
-0.336808, -20.385066, -2.776278, 1.892546
-0.364620, -20.365458, -2.786835, 2.030108
-0.392558, -20.344442, -2.801467, 2.174183
-0.420665, -20.321950, -2.820844, 2.325660
-0.448993, -20.297901, -2.845700, 2.485517
-0.477600, -20.272208, -2.876829, 2.654812
-0.506553, -20.244770, -2.915058, 2.834650
-0.535928, -20.215476, -2.961215, 3.026121
-0.565807, -20.184206, -3.016040, 3.230174
-0.596279, -20.150829, -3.080048, 3.447410
-0.627439, -20.115214, -3.153291, 3.677728
-0.659373, -20.077235, -3.234979, 3.919776
-0.692159, -20.036790, -3.322932, 4.170142
-0.725839, -19.993825, -3.412854, 4.422315
-0.760399, -19.948373, -3.497588, 4.665608
-0.795739, -19.900594, -3.566726, 4.884622
-0.831639, -19.850825, -3.607259, 5.060225
-0.867744, -19.799600, -3.605906, 5.172967
-0.903584, -19.747624, -3.552916, 5.208635
-0.938620, -19.695698, -3.445662, 5.163463
-0.972333, -19.644598, -3.289707, 5.045687
-1.004290, -19.594970, -3.096580, 4.872295
-1.034186, -19.547271, -2.879835, 4.663290
-1.061849, -19.501762, -2.651698, 4.436782
-1.087214, -19.458547, -2.421413, 4.206541
-1.110291, -19.417613, -2.195058, 3.981707
-1.131140, -19.378877, -1.976126, 3.767611
-1.149844, -19.342216, -1.766283, 3.566866
-1.166498, -19.307492, -1.566025, 3.380337
-1.181196, -19.274563, -1.375168, 3.207843
-1.194030, -19.243291, -1.193162, 3.048630
-1.205086, -19.213549, -1.019291, 2.901672
-1.214441, -19.185220, -0.852791, 2.765845
-1.222164, -19.158199, -0.692914, 2.640025
-1.228319, -19.132390, -0.538959, 2.523144
-1.232961, -19.107709, -0.390293, 2.414211
-1.236140, -19.084082, -0.246347, 2.312324
-1.237902, -19.061442, -0.106620, 2.216670
-1.238285, -19.039731, 0.029328, 2.126516
-1.237327, -19.018896, 0.161880, 2.041207
-1.235058, -18.998892, 0.291371, 1.960154
-1.231508, -18.979680, 0.418090, 1.882830
-1.226705, -18.961225, 0.542288, 1.808761
-1.220670, -18.943496, 0.664182, 1.737518
-1.213428, -18.926466, 0.783960, 1.668718
-1.204998, -18.910114, 0.901783, 1.602009
-1.195398, -18.894420, 1.017789, 1.537074
-1.184648, -18.879368, 1.132099, 1.473622
-1.172762, -18.864944, 1.244813, 1.411389
-1.159756, -18.851137, 1.356020, 1.350131
-1.145646, -18.837939, 1.465792, 1.289624
-1.130445, -18.825343, 1.574194, 1.229662
-1.114167, -18.813344, 1.681276, 1.170053
-1.096824, -18.801941, 1.787084, 1.110621
-1.078429, -18.791132, 1.891654, 1.051202
-1.058995, -18.780917, 1.995016, 0.991642
-1.038533, -18.771300, 2.097194, 0.931800
-1.017055, -18.762283, 2.198209, 0.871544
-0.994572, -18.753871, 2.298075, 0.810750
-0.971097, -18.746070, 2.396804, 0.749304
-0.946640, -18.738887, 2.494405, 0.687102
-0.921213, -18.732331, 2.590883, 0.624046
-0.894826, -18.726409, 2.686239, 0.560048
-0.867492, -18.721133, 2.780473, 0.495029
-0.839220, -18.716512, 2.873581, 0.428921
-0.810024, -18.712559, 2.965552, 0.361665
-0.779913, -18.709283, 3.056374, 0.293216
-0.748900, -18.706698, 3.146024, 0.223546
-0.716997, -18.704816, 3.234474, 0.152643
-0.684215, -18.703650, 3.321679, 0.080519
-0.650567, -18.703210, 3.407583, 0.007213
-0.616068, -18.703509, 3.492107, -0.067197
-0.580730, -18.704557, 3.575145, -0.142593
-0.544570, -18.706364, 3.656556, -0.218798
-0.507605, -18.708935, 3.736156, -0.295566
-0.469854, -18.712276, 3.813703, -0.372568
-0.431339, -18.716386, 3.888887, -0.449367
-0.392085, -18.721260, 3.961317, -0.525405
-0.352123, -18.726889, 4.030501, -0.599980
-0.311488, -18.733252, 4.095844, -0.672229
-0.270222, -18.740322, 4.156630, -0.741121
-0.228374, -18.748060, 4.212034, -0.805461
-0.186002, -18.756412, 4.261135, -0.863913
-0.143175, -18.765313, 4.302950, -0.915057
-0.099971, -18.774684, 4.336493, -0.957463
-0.056476, -18.784429, 4.360850, -0.989808
-0.012787, -18.794443, 4.375262, -1.010992
0.030994, -18.804609, 4.379211, -1.020264
0.074762, -18.814807, 4.372481, -1.017308
0.118409, -18.824915, 4.355190, -1.002291
0.161832, -18.834815, 4.327772, -0.975834
0.204933, -18.844397, 4.290929, -0.938947
0.247622, -18.853563, 4.245551, -0.892908
0.289819, -18.862229, 4.192629, -0.839145
0.331453, -18.870325, 4.133174, -0.779112
0.372464, -18.877795, 4.068153, -0.714203
0.412800, -18.884597, 3.998447, -0.645681
0.452419, -18.890701, 3.924827, -0.574653
0.491286, -18.896085, 3.847944, -0.502049
0.529369, -18.900739, 3.768339, -0.428638
0.566645, -18.904657, 3.686446, -0.355030
0.603092, -18.907841, 3.602612, -0.281708
0.638692, -18.910294, 3.517108, -0.209037
0.673429, -18.912024, 3.430144, -0.137293
0.707290, -18.913043, 3.341881, -0.066673
0.740263, -18.913362, 3.252442, 0.002684
0.772335, -18.912994, 3.161917, 0.070689
0.803498, -18.911953, 3.070376, 0.137292
0.833740, -18.910253, 2.977869, 0.202473
0.863052, -18.907908, 2.884435, 0.266235
0.891425, -18.904933, 2.790101, 0.328603
0.918851, -18.901341, 2.694887, 0.389615
0.945320, -18.897145, 2.598808, 0.449323
0.970824, -18.892358, 2.501872, 0.507790
0.995355, -18.886993, 2.404086, 0.565088
1.018903, -18.881060, 2.305454, 0.621295
1.041461, -18.874571, 2.205975, 0.676500
1.063020, -18.867533, 2.105649, 0.730796
1.083571, -18.859957, 2.004470, 0.784284
1.103107, -18.851850, 1.902433, 0.837071
1.121617, -18.843218, 1.799526, 0.889269
1.139094, -18.834066, 1.695737, 0.941001
1.155529, -18.824399, 1.591048, 0.992393
1.170912, -18.814219, 1.485439, 1.043580
1.185234, -18.803528, 1.378884, 1.094708
1.198486, -18.792325, 1.271351, 1.145927
1.210658, -18.780608, 1.162802, 1.197400
1.221739, -18.768375, 1.053192, 1.249302
1.231718, -18.755620, 0.942467, 1.301815
1.240584, -18.742336, 0.830567, 1.355139
1.248325, -18.728514, 0.717416, 1.409486
1.254928, -18.714142, 0.602932, 1.465085
1.260379, -18.699207, 0.487016, 1.522183
1.264663, -18.683693, 0.369555, 1.581048
1.267765, -18.667579, 0.250419, 1.641970
1.269666, -18.650845, 0.129460, 1.705264
1.270347, -18.633465, 0.006507, 1.771277
1.269789, -18.615410, -0.118634, 1.840383
1.267967, -18.596646, -0.246184, 1.912995
1.264856, -18.577136, -0.376393, 1.989562
1.260429, -18.556840, -0.509544, 2.070579
1.254654, -18.535708, -0.645953, 2.156581
1.247498, -18.513690, -0.785972, 2.248152
1.238922, -18.490725, -0.929991, 2.345917
1.228883, -18.466748, -1.078427, 2.450541
1.217337, -18.441689, -1.231726, 2.562709
1.204231, -18.415467, -1.390333, 2.683103
1.189511, -18.387997, -1.554673, 2.812350
1.173117, -18.359189, -1.725090, 2.950944
1.154988, -18.328946, -1.901763, 3.099120
1.135062, -18.297175, -2.084577, 3.256655
1.113278, -18.263785, -2.272928, 3.422587
1.089589, -18.228702, -2.465451, 3.594815
1.063963, -18.191880, -2.659679, 3.769606
1.036403, -18.153321, -2.851682, 3.941076
1.006956, -18.113097, -3.035808, 4.100820
0.975737, -18.071379, -3.204772, 4.238055
0.942938, -18.028452, -3.350362, 4.340670
0.908833, -17.984719, -3.464908, 4.397371
0.873762, -17.940684, -3.543221, 4.400504
0.838094, -17.896894, -3.584172, 4.348363
0.802192, -17.853885, -3.591063, 4.245721
0.766365, -17.812116, -3.570546, 4.102279
0.730846, -17.771936, -3.530739, 3.929911
0.695788, -17.733576, -3.479448, 3.740091
0.661273, -17.697161, -3.423089, 3.542300
0.627327, -17.662733, -3.366332, 3.343497
0.593938, -17.630279, -3.312235, 3.148298
0.561068, -17.599746, -3.262575, 2.959452
0.528668, -17.571063, -3.218220, 2.778369
0.496685, -17.544151, -3.179426, 2.605560
0.465062, -17.518925, -3.146073, 2.440977
0.433746, -17.495305, -3.117822, 2.284243
0.402690, -17.473216, -3.094219, 2.134806
0.371848, -17.452587, -3.074762, 1.992036
0.341182, -17.433355, -3.058938, 1.855287
0.310659, -17.415463, -3.046250, 1.723932
0.280249, -17.398860, -3.036223, 1.597378
0.249927, -17.383501, -3.028417, 1.475080
0.219674, -17.369346, -3.022423, 1.356540
0.189474, -17.356359, -3.017864, 1.241310
0.159313, -17.344510, -3.014393, 1.128989
0.129183, -17.333771, -3.011693, 1.019218
0.099078, -17.324118, -3.009471, 0.911677
0.068993, -17.315531, -3.007457, 0.806084
0.038929, -17.307991, -3.005402, 0.702187
0.008886, -17.301482, -3.003076, 0.599766
-0.021131, -17.295991, -3.000266, 0.498626
-0.051117, -17.291506, -2.996772, 0.398594
-0.081064, -17.288016, -2.992412, 0.299518
-0.110962, -17.285513, -2.987012, 0.201267
-0.140800, -17.283989, -2.980413, 0.103723
-0.170565, -17.283437, -2.972464, 0.006784
-0.200244, -17.283851, -2.963027, -0.089640
-0.229821, -17.285228, -2.951972, -0.185630
-0.259278, -17.287563, -2.939176, -0.281256
-0.288598, -17.290852, -2.924529, -0.376582
-0.317762, -17.295094, -2.907927, -0.471667
-0.346750, -17.300285, -2.889272, -0.566564
-0.375540, -17.306424, -2.868477, -0.661326
-0.404112, -17.313511, -2.845460, -0.756002
-0.432442, -17.321544, -2.820148, -0.850645
-0.460507, -17.330524, -2.792472, -0.945308
-0.488283, -17.340451, -2.762372, -1.040047
-0.515746, -17.351325, -2.729792, -1.134923
-0.542871, -17.363150, -2.694681, -1.230006
-0.569631, -17.375926, -2.656994, -1.325372
-0.596002, -17.389659, -2.616687, -1.421108
-0.621956, -17.404350, -2.573723, -1.517310
-0.647467, -17.420007, -2.528063, -1.614089
-0.672508, -17.436634, -2.479669, -1.711573
-0.697051, -17.454241, -2.428505, -1.809904
-0.721069, -17.472836, -2.374530, -1.909244
-0.744532, -17.492430, -2.317700, -2.009778
-0.767413, -17.513036, -2.257963, -2.111716
-0.789682, -17.534670, -2.195261, -2.215295
-0.811308, -17.557348, -2.129522, -2.320784
-0.832262, -17.581093, -2.060662, -2.428489
-0.852511, -17.605927, -1.988575, -2.538756
-0.872022, -17.631878, -1.913134, -2.651982
-0.890762, -17.658978, -1.834186, -2.768618
-0.908694, -17.687263, -1.751540, -2.889180
-0.925779, -17.716776, -1.664965, -3.014264
-0.941979, -17.747566, -1.574176, -3.144555
-0.957248, -17.779687, -1.478826, -3.280850
-0.971539, -17.813206, -1.378489, -3.424077
-0.984799, -17.848196, -1.272643, -3.575329
-0.996971, -17.884743, -1.160643, -3.735897
-1.007989, -17.922950, -1.041692, -3.907324
-1.017779, -17.962932, -0.914797, -4.091467
-1.026254, -18.004829, -0.778715, -4.290581
-1.033317, -18.048803, -0.631879, -4.507441
-1.038849, -18.095048, -0.472286, -4.745502
-1.042712, -18.143798, -0.297358, -5.009120
-1.044734, -18.195334, -0.103726, -5.303878
-1.044709, -18.250003, 0.113081, -5.637053
-1.042376, -18.308235, 0.359102, -6.018315
-1.037403, -18.370573, 0.642664, -6.460799
-1.029359, -18.437715, 0.975527, -6.982796
-1.017672, -18.510579, 1.374756, -7.610500
-1.001560, -18.590403, 1.865885, -8.382598
-0.979920, -18.678904, 2.488384, -9.358131
-0.951151, -18.778544, 3.305093, -10.629844
-0.912844, -18.892963, 4.416917, -12.344382
-0.861338, -19.027606, 5.972669, -14.713063
-0.791495, -19.189948, 8.077910, -17.869812
-0.699557, -19.385128, 10.169032, -20.946199
-0.595106, -19.598297, 10.274587, -21.016149
-0.501350, -19.794438, 8.323131, -17.972938
-0.428569, -19.957647, 6.312792, -14.779161
-0.373194, -20.092735, 4.852101, -12.368955
-0.330029, -20.207221, 3.843097, -10.620144
-0.295339, -20.306617, 3.135550, -9.319846
-0.266662, -20.394607, 2.626760, -8.319198
-0.242358, -20.473680, 2.252664, -7.524044
-0.221297, -20.545570, 1.972986, -6.874549
-0.202672, -20.611524, 1.761629, -6.331587
-0.185895, -20.672467, 1.601098, -5.868737
-0.170522, -20.729104, 1.479279, -5.467598
-0.156210, -20.781981, 1.387535, -5.115000
-0.142692, -20.831533, 1.319539, -4.801281
-0.129756, -20.878111, 1.270548, -4.519206
-0.117230, -20.922004, 1.236923, -4.263258
-0.104976, -20.963449, 1.215822, -4.029157
-0.092880, -21.002649, 1.204981, -3.813545
-0.080848, -21.039773, 1.202565, -3.613753
-0.068805, -21.074969, 1.207066, -3.427642
-0.056688, -21.108365, 1.217220, -3.253483
-0.044446, -21.140074, 1.231959, -3.089872
-0.032037, -21.170194, 1.250362, -2.935664
-0.019429, -21.198815, 1.271628, -2.789925
-0.006597, -21.226018, 1.295051, -2.651892
0.006477, -21.251877, 1.320004, -2.520945
0.019806, -21.276459, 1.345919, -2.396583
0.033397, -21.299829, 1.372284, -2.278404
0.047252, -21.322047, 1.398629, -2.166091
0.061368, -21.343170, 1.424522, -2.059398
0.075739, -21.363253, 1.449564, -1.958138
0.090355, -21.382350, 1.473387, -1.862176
0.105202, -21.400514, 1.495647, -1.771420
0.120262, -21.417796, 1.516030, -1.685811
0.135515, -21.434247, 1.534243, -1.605319
0.150939, -21.449919, 1.550018, -1.529934
0.166507, -21.464863, 1.563112, -1.459663
0.182191, -21.479129, 1.573304, -1.394522
0.197963, -21.492770, 1.580399, -1.334534
0.213788, -21.505837, 1.584227, -1.279720
0.229636, -21.518382, 1.584643, -1.230100
0.245470, -21.530457, 1.581525, -1.185685
0.261254, -21.542113, 1.574779, -1.146479
0.276953, -21.553404, 1.564337, -1.112470
0.292528, -21.564380, 1.550152, -1.083636
0.307943, -21.575093, 1.532206, -1.059937
0.323160, -21.585596, 1.510501, -1.041320
0.338141, -21.595937, 1.485063, -1.027716
0.352849, -21.606166, 1.455938, -1.019040
0.367248, -21.616333, 1.423192, -1.015196
0.381301, -21.626486, 1.386909, -1.016075
0.394974, -21.636670, 1.347187, -1.021557
0.408234, -21.646932, 1.304141, -1.031515
0.421046, -21.657315, 1.257895, -1.045817
0.433381, -21.667862, 1.208584, -1.064327
0.445208, -21.678615, 1.156352, -1.086907
0.456499, -21.689614, 1.101350, -1.113424
0.467227, -21.700896, 1.043732, -1.143745
0.477366, -21.712501, 0.983657, -1.177745
0.486892, -21.724463, 0.921287, -1.215306
0.495784, -21.736818, 0.856784, -1.256320
0.504021, -21.749601, 0.790310, -1.300691
0.511584, -21.762843, 0.722030, -1.348333
0.518456, -21.776578, 0.652103, -1.399178
0.524621, -21.790837, 0.580692, -1.453169
0.530066, -21.805652, 0.507956, -1.510270
0.534777, -21.821053, 0.434054, -1.570457
0.538743, -21.837071, 0.359143, -1.633728
0.541957, -21.853738, 0.283381, -1.700098
0.544409, -21.871084, 0.206923, -1.769602
0.546093, -21.889140, 0.129929, -1.842296
0.547006, -21.907940, 0.052556, -1.918258
0.547144, -21.927517, -0.025033, -1.997589
0.546505, -21.947904, -0.102674, -2.080415
0.545091, -21.969137, -0.180197, -2.166887
0.542902, -21.991254, -0.257425, -2.257184
0.539944, -22.014294, -0.334173, -2.351517
0.536221, -22.038299, -0.410247, -2.450131
0.531742, -22.063312, -0.485436, -2.553306
0.526516, -22.089381, -0.559517, -2.661366
0.520556, -22.116557, -0.632246, -2.774683
0.513877, -22.144894, -0.703354, -2.893679
0.506495, -22.174451, -0.772545, -3.018843
0.498433, -22.205293, -0.839486, -3.150733
0.489714, -22.237490, -0.903803, -3.289993
0.480367, -22.271120, -0.965069, -3.437369
0.470425, -22.306268, -1.022793, -3.593725
0.459925, -22.343028, -1.076407, -3.760073
0.448913, -22.381506, -1.125244, -3.937602
0.437439, -22.421822, -1.168514, -4.127719
0.425564, -22.464108, -1.205275, -4.332107
0.413359, -22.508518, -1.234388, -4.552789
0.400906, -22.555226, -1.254458, -4.792232
0.388305, -22.604435, -1.263761, -5.053468
0.375674, -22.656381, -1.260133, -5.340279
0.363155, -22.711342, -1.240816, -5.657441
0.350922, -22.769651, -1.202237, -6.011091
0.339190, -22.831712, -1.139678, -6.409248
0.328229, -22.898019, -1.046776, -6.862619
0.318384, -22.969196, -0.914731, -7.385837
0.310106, -23.046036, -0.731023, -7.999476
0.303996, -23.129584, -0.477213, -8.733437
0.300887, -23.221253, -0.125021, -9.632949
0.301971, -23.323027, 0.371141, -10.769851
0.309040, -23.437831, 1.089403, -12.265346
0.324959, -23.570232, 2.174204, -14.339752
0.354669, -23.727939, 3.917604, -17.430384
0.407513, -23.925173, 6.955319, -22.468311
0.501887, -24.189165, 12.355095, -30.949321
0.652518, -24.540090, 16.387890, -37.132176
0.791873, -24.874772, 10.742668, -28.660309
0.872499, -25.120105, 5.842687, -21.073389
0.915761, -25.306615, 3.071168, -16.621170
0.937455, -25.457897, 1.396848, -13.834288
0.945541, -25.586177, 0.290292, -11.932278
0.944314, -25.698226, -0.494376, -10.544469
0.936304, -25.798130, -1.081217, -9.479967
0.923117, -25.888539, -1.538436, -8.631692
0.905831, -25.971266, -1.906280, -7.935149
0.885204, -26.047609, -2.209884, -7.349195
0.861792, -26.118526, -2.465678, -6.846337
0.836012, -26.184748, -2.684806, -6.407484
0.808192, -26.246843, -2.875061, -6.018961
0.778589, -26.305261, -3.042030, -5.670705
0.747415, -26.360365, -3.189806, -5.355146
0.714846, -26.412453, -3.321442, -5.066480
0.681032, -26.461769, -3.439250, -4.800188
0.646101, -26.508519, -3.545006, -4.552698
0.610167, -26.552876, -3.640093, -4.321159
0.573331, -26.594988, -3.725598, -4.103272
0.535684, -26.634981, -3.802387, -3.897166
0.497310, -26.672965, -3.871159, -3.701313
0.458286, -26.709037, -3.932483, -3.514453
0.418684, -26.743281, -3.986830, -3.335549
0.378571, -26.775772, -4.034598, -3.163741
0.338013, -26.806577, -4.076125, -2.998318
0.297069, -26.835758, -4.111706, -2.838688
0.255798, -26.863369, -4.141601, -2.684361
0.214255, -26.889461, -4.166047, -2.534930
0.172494, -26.914082, -4.185261, -2.390059
0.130566, -26.937276, -4.199444, -2.249467
0.088521, -26.959085, -4.208789, -2.112925
0.046406, -26.979548, -4.213479, -1.980239
0.004267, -26.998702, -4.213693, -1.851252
-0.037853, -27.016585, -4.209603, -1.725831
-0.079912, -27.033230, -4.201381, -1.603864
-0.121868, -27.048673, -4.189192, -1.485259
-0.163683, -27.062946, -4.173201, -1.369933
-0.205320, -27.076083, -4.153568, -1.257817
-0.246743, -27.088113, -4.130454, -1.148847
-0.287918, -27.099070, -4.104013, -1.042967
-0.328812, -27.108983, -4.074399, -0.940122
-0.369396, -27.117882, -4.041759, -0.840262
-0.409638, -27.125798, -4.006241, -0.743337
-0.449511, -27.132759, -3.967984, -0.649297
-0.488989, -27.138793, -3.927126, -0.558094
-0.528045, -27.143930, -3.883799, -0.469677
-0.566657, -27.148196, -3.838130, -0.383997
-0.604801, -27.151619, -3.790241, -0.301002
-0.642455, -27.154225, -3.740251, -0.220641
-0.679599, -27.156040, -3.688269, -0.142862
-0.716214, -27.157090, -3.634401, -0.067612
-0.752281, -27.157401, -3.578748, 0.005162
-0.787783, -27.156995, -3.521404, 0.075512
-0.822704, -27.155898, -3.462458, 0.143490
-0.857027, -27.154133, -3.401992, 0.209149
-0.890739, -27.151723, -3.340082, 0.272538
-0.923824, -27.148690, -3.276800, 0.333707
-0.956271, -27.145056, -3.212211, 0.392703
-0.988064, -27.140843, -3.146374, 0.449571
-1.019194, -27.136071, -3.079343, 0.504355
-1.049648, -27.130762, -3.011165, 0.557095
-1.079414, -27.124936, -2.941882, 0.607828
-1.108482, -27.118612, -2.871533, 0.656589
-1.136841, -27.111811, -2.800148, 0.703411
-1.164481, -27.104551, -2.727753, 0.748322
-1.191393, -27.096851, -2.654371, 0.791346
-1.217565, -27.088730, -2.580019, 0.832507
-1.242990, -27.080207, -2.504709, 0.871824
-1.267656, -27.071300, -2.428451, 0.909313
-1.291556, -27.062026, -2.351249, 0.944990
-1.314678, -27.052406, -2.273108, 0.978867
-1.337015, -27.042455, -2.194026, 1.010957
-1.358556, -27.032192, -2.114004, 1.041271
-1.379292, -27.021636, -2.033040, 1.069821
-1.399213, -27.010802, -1.951130, 1.096621
-1.418311, -26.999709, -1.868275, 1.121687
-1.436576, -26.988374, -1.784474, 1.145037
-1.453997, -26.976814, -1.699730, 1.166697
-1.470567, -26.965046, -1.614047, 1.186693
-1.486275, -26.953085, -1.527436, 1.205059
-1.501113, -26.940950, -1.439907, 1.221835
-1.515070, -26.928654, -1.351478, 1.237066
-1.528139, -26.916213, -1.262169, 1.250803
-1.540311, -26.903643, -1.172004, 1.263105
-1.551577, -26.890956, -1.081012, 1.274031
-1.561929, -26.878166, -0.989225, 1.283650
-1.571359, -26.865287, -0.896675, 1.292030
-1.579860, -26.852330, -0.803400, 1.299243
-1.587424, -26.839306, -0.709435, 1.305361
-1.594046, -26.826226, -0.614820, 1.310457
-1.599719, -26.813100, -0.519591, 1.314600
-1.604436, -26.799937, -0.423785, 1.317861
-1.608193, -26.786745, -0.327438, 1.320303
-1.610983, -26.773533, -0.230583, 1.321988
-1.612803, -26.760308, -0.133253, 1.322973
-1.613647, -26.747076, -0.035477, 1.323311
-1.613511, -26.733844, 0.062716, 1.323049
-1.612391, -26.720617, 0.161300, 1.322230
-1.610284, -26.707401, 0.260251, 1.320891
-1.607185, -26.694201, 0.359546, 1.319069
-1.603092, -26.681021, 0.459161, 1.316792
-1.598001, -26.667866, 0.559076, 1.314090
-1.591909, -26.654740, 0.659267, 1.310988
-1.584815, -26.641648, 0.759710, 1.307511
-1.576714, -26.628591, 0.860381, 1.303684
-1.567606, -26.615575, 0.961251, 1.299531
-1.557489, -26.602602, 1.062290, 1.295080
-1.546360, -26.589674, 1.163463, 1.290359
-1.534219, -26.576795, 1.264729, 1.285403
-1.521065, -26.563967, 1.366045, 1.280249
-1.506898, -26.551191, 1.467356, 1.274942
-1.491718, -26.538468, 1.568604, 1.269534
-1.475527, -26.525800, 1.669722, 1.264087
-1.458325, -26.513187, 1.770630, 1.258670
-1.440115, -26.500627, 1.871242, 1.253367
-1.420901, -26.488119, 1.971458, 1.248272
-1.400687, -26.475660, 2.071168, 1.243494
-1.379480, -26.463247, 2.170247, 1.239157
-1.357285, -26.450875, 2.268557, 1.235402
-1.334112, -26.438537, 2.365947, 1.232385
-1.309970, -26.426224, 2.462248, 1.230283
-1.284871, -26.413927, 2.557279, 1.229289
-1.258829, -26.401634, 2.650841, 1.229615
-1.231860, -26.389330, 2.742721, 1.231494
-1.203981, -26.376998, 2.832690, 1.235173
-1.175213, -26.364620, 2.920507, 1.240921
-1.145579, -26.352172, 3.005915, 1.249020
-1.115104, -26.339630, 3.088648, 1.259764
-1.083816, -26.326967, 3.168427, 1.273463
-1.051746, -26.314150, 3.244968, 1.290433
-1.018928, -26.301146, 3.317979, 1.310997
-0.985399, -26.287917, 3.387163, 1.335482
-0.951199, -26.274422, 3.452223, 1.364217
-0.916369, -26.260618, 3.512861, 1.397528
