-0.083894, 0.828313, -2.204375, -0.994342
-0.105707, 0.817826, -2.157580, -1.103445
-0.127034, 0.806234, -2.107218, -1.215575
-0.147838, 0.793504, -2.053061, -1.331068
-0.168081, 0.779600, -1.994851, -1.450306
-0.187721, 0.764484, -1.932296, -1.573728
-0.206712, 0.748110, -1.865064, -1.701836
-0.225005, 0.730429, -1.792776, -1.835210
-0.242549, 0.711386, -1.714997, -1.974519
-0.259285, 0.690917, -1.631223, -2.120538
-0.275151, 0.668950, -1.540869, -2.274171
-0.290078, 0.645404, -1.443249, -2.436472
-0.303989, 0.620187, -1.337558, -2.608675
-0.316799, 0.593193, -1.222849, -2.792235
-0.328413, 0.564299, -1.097995, -2.988862
-0.338721, 0.533365, -0.961664, -3.200576
-0.347602, 0.500229, -0.812272, -3.429760
-0.354917, 0.464703, -0.647945, -3.679212
-0.360504, 0.426567, -0.466482, -3.952190
-0.364181, 0.385568, -0.265346, -4.252420
-0.365736, 0.341414, -0.041707, -4.584005
-0.364930, 0.293770, 0.207380, -4.951146
-0.361495, 0.242260, 0.484530, -5.357460
-0.355141, 0.186484, 0.791069, -5.804521
-0.345581, 0.126044, 1.125149, -6.289072
-0.332573, 0.060618, 1.478479, -6.798212
-0.316010, -0.009908, 1.831641, -7.302563
-0.296055, -0.085246, 2.149820, -7.750154
-0.273292, -0.164482, 2.384551, -8.069184
-0.248804, -0.245963, 2.488553, -8.189909
-0.224034, -0.327504, 2.440478, -8.080881
-0.200444, -0.406898, 2.258871, -7.769354
-0.179148, -0.482443, 1.990042, -7.323575
-0.160768, -0.553168, 1.683219, -6.816411
-0.145488, -0.618749, 1.374534, -6.301757
-0.133214, -0.679284, 1.084475, -5.810590
-0.123706, -0.735087, 0.821966, -5.356800
-0.116675, -0.786557, 0.589147, -4.944147
-0.111828, -0.834102, 0.384783, -4.571270
-0.108893, -0.878103, 0.206239, -4.234613
-0.107627, -0.918901, 0.050505, -3.929967
-0.107817, -0.956796, -0.085334, -3.653190
-0.109276, -0.992045, -0.203904, -3.400514
-0.111845, -1.024875, -0.307495, -3.168637
-0.115383, -1.055478, -0.398064, -2.954718
-0.119769, -1.084021, -0.477273, -2.756340
-0.124895, -1.110650, -0.546533, -2.571448
-0.130670, -1.135489, -0.607038, -2.398302
-0.137010, -1.158650, -0.659805, -2.235419
-0.143843, -1.180228, -0.705701, -2.081536
-0.151104, -1.200307, -0.745474, -1.935570
-0.158734, -1.218962, -0.779767, -1.796590
-0.166683, -1.236259, -0.809141, -1.663790
-0.174903, -1.252256, -0.834086, -1.536468
-0.183351, -1.267005, -0.855036, -1.414012
-0.191991, -1.280551, -0.872373, -1.295881
-0.200788, -1.292935, -0.886442, -1.181597
-0.209710, -1.304194, -0.897552, -1.070735
-0.218730, -1.314360, -0.905982, -0.962912
-0.227822, -1.323462, -0.911991, -0.857783
-0.236963, -1.331524, -0.915815, -0.755034
-0.246132, -1.338569, -0.917674, -0.654375
-0.255310, -1.344617, -0.917774, -0.555541
-0.264482, -1.349685, -0.916310, -0.458282
-0.273632, -1.353787, -0.913466, -0.362365
-0.282747, -1.356936, -0.909421, -0.267568
-0.291817, -1.359142, -0.904346, -0.173679
-0.300831, -1.360412, -0.898409, -0.080491
-0.309783, -1.360753, -0.891773, 0.012196
-0.318665, -1.360169, -0.884601, 0.104580
-0.327473, -1.358662, -0.877055, 0.196856
-0.336205, -1.356232, -0.869297, 0.289222
-0.344859, -1.352877, -0.861492, 0.381876
-0.353435, -1.348593, -0.853806, 0.475021
-0.361936, -1.343374, -0.846410, 0.568867
-0.370365, -1.337212, -0.839480, 0.663627
-0.378728, -1.330098, -0.833196, 0.759526
-0.387032, -1.322017, -0.827749, 0.856797
-0.395286, -1.312956, -0.823334, 0.955686
-0.403503, -1.302897, -0.820157, 1.056450
-0.411694, -1.291820, -0.818432, 1.159362
-0.419877, -1.279702, -0.818387, 1.264707
-0.428068, -1.266517, -0.820256, 1.372788
-0.436289, -1.252236, -0.824287, 1.483918
-0.444562, -1.236827, -0.830735, 1.598425
-0.452913, -1.220255, -0.839862, 1.716646
-0.461369, -1.202481, -0.851934, 1.838916
-0.469962, -1.183462, -0.867211, 1.965566
-0.478725, -1.163154, -0.885940, 2.096900
-0.487693, -1.141508, -0.908335, 2.233174
-0.496905, -1.118473, -0.934561, 2.374563
-0.506398, -1.093999, -0.964692, 2.521108
-0.516211, -1.068034, -0.998674, 2.672656
-0.526383, -1.040531, -1.036259, 2.828765
-0.536947, -1.011447, -1.076929, 2.988592
-0.547929, -0.980751, -1.119801, 3.150752
-0.559346, -0.948431, -1.163515, 3.313162
-0.571196, -0.914497, -1.206133, 3.472889
-0.583456, -0.878995, -1.245062, 3.626045
-0.596074, -0.842014, -1.277056, 3.767793
-0.608962, -0.803695, -1.298344, 3.892538
-0.621992, -0.764239, -1.304927, 3.994368
-0.634998, -0.723903, -1.293059, 4.067756
-0.647781, -0.682994, -1.259819, 4.108396
-0.660118, -0.641852, -1.203645, 4.113985
-0.671778, -0.600831, -1.124639, 4.084665
-0.682540, -0.560267, -1.024543, 4.022983
-0.692209, -0.520465, -0.906381, 3.933375
-0.700620, -0.481675, -0.773922, 3.821373
-0.707652, -0.444092, -0.631114, 3.692777
-0.713220, -0.407856, -0.481644, 3.553014
-0.717274, -0.373054, -0.328672, 3.406736
-0.719791, -0.339731, -0.174723, 3.257665
-0.720771, -0.307900, -0.021704, 3.108606
-0.720232, -0.277552, 0.129027, 2.961555
-0.718202, -0.248658, 0.276555, 2.817846
-0.714714, -0.221181, 0.420305, 2.678305
-0.709809, -0.195076, 0.559956, 2.543375
-0.703529, -0.170297, 0.695361, 2.413230
-0.695916, -0.146796, 0.826499, 2.287859
-0.687013, -0.124525, 0.953426, 2.167127
-0.676861, -0.103439, 1.076247, 2.050823
-0.665501, -0.083494, 1.195091, 1.938690
-0.652972, -0.064652, 1.310104, 1.830456
-0.639312, -0.046873, 1.421428, 1.725841
-0.624556, -0.030124, 1.529203, 1.624574
-0.608739, -0.014371, 1.633557, 1.526399
-0.591895, 0.000414, 1.734605, 1.431078
-0.574058, 0.014259, 1.832448, 1.338398
-0.555257, 0.027190, 1.927170, 1.248170
-0.535524, 0.039230, 2.018841, 1.160231
-0.514890, 0.050402, 2.107510, 1.074447
-0.493384, 0.060726, 2.193210, 0.990712
-0.471036, 0.070223, 2.275956, 0.908951
-0.447875, 0.078911, 2.355743, 0.829118
-0.423931, 0.086811, 2.432547, 0.751202
-0.399234, 0.093942, 2.506322, 0.675225
-0.373815, 0.100322, 2.577000, 0.601244
-0.347705, 0.105974, 2.644491, 0.529354
-0.320936, 0.110917, 2.708680, 0.459688
-0.293542, 0.115175, 2.769427, 0.392420
-0.265559, 0.118774, 2.826567, 0.327764
-0.237024, 0.121740, 2.879908, 0.265973
-0.207975, 0.124104, 2.929236, 0.207341
-0.178453, 0.125899, 2.974311, 0.152198
-0.148503, 0.127161, 3.014878, 0.100900
-0.118172, 0.127931, 3.050666, 0.053830
-0.087507, 0.128253, 3.081400, 0.011379
-0.056561, 0.128175, 3.106807, -0.026063
-0.025389, 0.127749, 3.126628, -0.058124
0.005952, 0.127032, 3.140632, -0.084466
0.037403, 0.126080, 3.148623, -0.104803
0.068904, 0.124956, 3.150455, -0.118921
0.100391, 0.123723, 3.146042, -0.126683
0.131804, 0.122444, 3.135360, -0.128048
0.163078, 0.121183, 3.118457, -0.123067
0.194152, 0.120003, 3.095442, -0.111885
0.224967, 0.118965, 3.066488, -0.094734
0.255463, 0.118128, 3.031821, -0.071918
0.285585, 0.117545, 2.991706, -0.043800
0.315280, 0.117268, 2.946440, -0.010781
0.344498, 0.117344, 2.896336, 0.026712
0.373192, 0.117816, 2.841714, 0.068248
0.401318, 0.118721, 2.782889, 0.113403
0.428836, 0.120094, 2.720164, 0.161774
0.455709, 0.121966, 2.653824, 0.212986
0.481902, 0.124362, 2.584134, 0.266697
0.507382, 0.127307, 2.511331, 0.322605
0.532119, 0.130821, 2.435629, 0.380447
0.556085, 0.134922, 2.357214, 0.440001
0.579255, 0.139626, 2.276249, 0.501082
0.601602, 0.144948, 2.192871, 0.563543
0.623104, 0.150901, 2.107197, 0.627272
0.643739, 0.157497, 2.019322, 0.692189
0.663484, 0.164749, 1.929323, 0.758242
0.682318, 0.172666, 1.837259, 0.825408
0.700222, 0.181261, 1.743174, 0.893687
0.717175, 0.190544, 1.647099, 0.963102
0.733158, 0.200527, 1.549051, 1.033693
0.748150, 0.211222, 1.449037, 1.105522
0.762132, 0.222641, 1.347054, 1.178660
0.775084, 0.234799, 1.243090, 1.253195
0.786987, 0.247710, 1.137128, 1.329223
0.797820, 0.261389, 1.029148, 1.406843
0.807563, 0.275853, 0.919127, 1.486158
0.816196, 0.291118, 0.807045, 1.567267
0.823697, 0.307204, 0.692886, 1.650258
0.830046, 0.324130, 0.576649, 1.735197
0.835223, 0.341915, 0.458351, 1.822122
0.839207, 0.360579, 0.338039, 1.911024
0.841977, 0.380142, 0.215800, 2.001830
0.843517, 0.400621, 0.091780, 2.094379
0.843808, 0.422034, -0.033802, 2.188396
0.842837, 0.444393, -0.160628, 2.283455
0.840593, 0.467705, -0.288252, 2.378944
0.837071, 0.491970, -0.416080, 2.474021
0.832273, 0.517180, -0.543334, 2.567576
0.826209, 0.543312, -0.669032, 2.658194
0.818901, 0.570329, -0.791979, 2.744142
0.810384, 0.598173, -0.910770, 2.823382
0.800705, 0.626766, -1.023835, 2.893629
0.789931, 0.656007, -1.129511, 2.952464
0.778145, 0.685769, -1.226162, 2.997505
0.765443, 0.715904, -1.312323, 3.026623
0.751937, 0.746243, -1.386863, 3.038178
0.737747, 0.776606, -1.449127, 3.031224
0.722996, 0.806806, -1.499019, 3.005637
0.707806, 0.836659, -1.537019, 2.962133
0.692292, 0.865993, -1.564116, 2.902181
0.676556, 0.894654, -1.581681, 2.827807
0.660685, 0.922509, -1.591307, 2.741367
0.644751, 0.949450, -1.594648, 2.645317
0.628808, 0.975391, -1.593292, 2.542016
0.612896, 1.000273, -1.588665, 2.433598
0.597041, 1.024052, -1.581984, 2.321890
0.581260, 1.046705, -1.574238, 2.208392
0.565557, 1.068218, -1.566194, 2.094281
0.549935, 1.088591, -1.558424, 1.980448
0.534387, 1.107830, -1.551328, 1.867535
0.518905, 1.125947, -1.545168, 1.755983
0.503480, 1.142955, -1.540096, 1.646067
0.488099, 1.158874, -1.536176, 1.537937
0.472752, 1.173720, -1.533408, 1.431647
0.457427, 1.187513, -1.531745, 1.327179
0.442114, 1.200270, -1.531102, 1.224463
0.426802, 1.212008, -1.531370, 1.123392
0.411484, 1.222743, -1.532424, 1.023831
0.396152, 1.232489, -1.534126, 0.925632
0.380800, 1.241259, -1.536332, 0.828631
0.365424, 1.249065, -1.538892, 0.732661
0.350021, 1.255915, -1.541656, 0.637550
0.334591, 1.261818, -1.544471, 0.543125
0.319132, 1.266779, -1.547185, 0.449212
0.303648, 1.270804, -1.549646, 0.355638
0.288141, 1.273893, -1.551704, 0.262228
0.272615, 1.276048, -1.553207, 0.168812
0.257079, 1.277268, -1.554004, 0.075214
0.241538, 1.277551, -1.553945, -0.018739
0.226003, 1.276892, -1.552876, -0.113225
0.210485, 1.275284, -1.550645, -0.208423
0.194995, 1.272720, -1.547093, -0.304520
0.179548, 1.269190, -1.542061, -0.401708
0.164159, 1.264682, -1.535383, -0.500187
0.148846, 1.259182, -1.526888, -0.600169
0.133628, 1.252673, -1.516396, -0.701879
0.118525, 1.245137, -1.503719, -0.805558
0.103561, 1.236554, -1.488655, -0.911468
0.088761, 1.226900, -1.470990, -1.019892
0.074151, 1.216147, -1.450493, -1.131143
0.059761, 1.204266, -1.426911, -1.245567
0.045624, 1.191224, -1.399967, -1.363551
0.031774, 1.176982, -1.369354, -1.485528
0.018250, 1.161498, -1.334731, -1.611988
0.005094, 1.144725, -1.295712, -1.743491
-0.007648, 1.126610, -1.251861, -1.880676
-0.019925, 1.107090, -1.202677, -2.024281
-0.031682, 1.086100, -1.147583, -2.175165
-0.042855, 1.063560, -1.085909, -2.334326
-0.053375, 1.039382, -1.016868, -2.502943
-0.063165, 1.013465, -0.939531, -2.682406
-0.072135, 0.985692, -0.852795, -2.874372
-0.080185, 0.955929, -0.755333, -3.080826
-0.087200, 0.924019, -0.645547, -3.304155
-0.093048, 0.889780, -0.521495, -3.547254
-0.097575, 0.852997, -0.380807, -3.813639
-0.100599, 0.813416, -0.220583, -4.107589
-0.101910, 0.770736, -0.037282, -4.434303
-0.101254, 0.724600, 0.173389, -4.800035
-0.098334, 0.674581, 0.416519, -5.212131
-0.092796, 0.620175, 0.697849, -5.678772
-0.084230, 0.560797, 1.023150, -6.207988
-0.072173, 0.495789, 1.396465, -6.804995
-0.056145, 0.424480, 1.816030, -7.466102
-0.035747, 0.346330, 2.266127, -8.166736
-0.010856, 0.261219, 2.704585, -8.843239
0.018050, 0.169927, 3.053630, -9.379887
0.049590, 0.074572, 3.216691, -9.634034
0.081553, -0.021502, 3.135111, -9.519346
0.111559, -0.114706, 2.836658, -9.076690
0.137863, -0.202385, 2.411390, -8.438882
0.159666, -0.283281, 1.948601, -7.738353
0.176900, -0.357227, 1.503859, -7.058417
0.189887, -0.424646, 1.101463, -6.436373
0.199091, -0.486182, 0.747334, -5.882153
0.204987, -0.542506, 0.439018, -5.393000
0.208006, -0.594234, 0.171129, -4.961521
0.208524, -0.641901, -0.062186, -4.579419
0.206859, -0.685961, -0.266286, -4.238971
0.203280, -0.726797, -0.445753, -3.933498
0.198014, -0.764729, -0.604394, -3.657408
0.191251, -0.800028, -0.745327, -3.406086
0.183158, -0.832921, -0.871100, -3.175738
0.173873, -0.863602, -0.983794, -2.963246
0.163520, -0.892236, -1.085118, -2.766040
0.152204, -0.918966, -1.176483, -2.581992
0.140019, -0.943914, -1.259060, -2.409328
0.127049, -0.967186, -1.333828, -2.246562
0.113366, -0.988874, -1.401613, -2.092444
0.099037, -1.009060, -1.463115, -1.945912
0.084123, -1.027815, -1.518935, -1.806061
0.068676, -1.045201, -1.569588, -1.672114
0.052747, -1.061274, -1.615525, -1.543400
0.036380, -1.076084, -1.657139, -1.419337
0.019617, -1.089675, -1.694777, -1.299415
0.002496, -1.102085, -1.728750, -1.183188
-0.014947, -1.113350, -1.759336, -1.070260
-0.032680, -1.123500, -1.786786, -0.960279
-0.050673, -1.132564, -1.811332, -0.852928
-0.068898, -1.140566, -1.833185, -0.747924
-0.087328, -1.147529, -1.852542, -0.645008
-0.105941, -1.153473, -1.869586, -0.543943
-0.124713, -1.158414, -1.884491, -0.444513
-0.143624, -1.162368, -1.897421, -0.346517
-0.162655, -1.165348, -1.908533, -0.249765
-0.181789, -1.167367, -1.917977, -0.154081
-0.201010, -1.168433, -1.925897, -0.059300
-0.220302, -1.168555, -1.932434, 0.034736
-0.239654, -1.167740, -1.937722, 0.128178
-0.259053, -1.165993, -1.941894, 0.221167
-0.278489, -1.163318, -1.945075, 0.313840
-0.297952, -1.159717, -1.947388, 0.406323
-0.317434, -1.155192, -1.948949, 0.498737
-0.336929, -1.149742, -1.949870, 0.591190
-0.356430, -1.143367, -1.950253, 0.683781
-0.375932, -1.136066, -1.950190, 0.776591
-0.395432, -1.127835, -1.949759, 0.869684
-0.414926, -1.118671, -1.949025, 0.963099
-0.434412, -1.108571, -1.948027, 1.056842
-0.453886, -1.097533, -1.946778, 1.150882
-0.473346, -1.085553, -1.945259, 1.245134
-0.492790, -1.072630, -1.943404, 1.339454
-0.512213, -1.058765, -1.941095, 1.433617
-0.531610, -1.043959, -1.938150, 1.527306
-0.550973, -1.028221, -1.934309, 1.620093
-0.570292, -1.011562, -1.929224, 1.711420
-0.589552, -0.994000, -1.922448, 1.800590
-0.608733, -0.975561, -1.913429, 1.886750
-0.627811, -0.956279, -1.901509, 1.968898
-0.646751, -0.936200, -1.885931, 2.045890
-0.665514, -0.915382, -1.865867, 2.116479
-0.684051, -0.893896, -1.840445, 2.179362
-0.702303, -0.871825, -1.808808, 2.233257
-0.720204, -0.849265, -1.770169, 2.276991
-0.737680, -0.826322, -1.723885, 2.309598
-0.754654, -0.803112, -1.669510, 2.330408
-0.771043, -0.779754, -1.606851, 2.339117
-0.786764, -0.756370, -1.535985, 2.335817
-0.801736, -0.733076, -1.457254, 2.320988
-0.815885, -0.709986, -1.371236, 2.295451
-0.829139, -0.687200, -1.278686, 2.260290
-0.841440, -0.664808, -1.180476, 2.216754
-0.852733, -0.642888, -1.077526, 2.166167
-0.862977, -0.621504, -0.970754, 2.109844
-0.872138, -0.600706, -0.861024, 2.049022
-0.880191, -0.580534, -0.749121, 1.984823
-0.887116, -0.561018, -0.635735, 1.918222
-0.892902, -0.542175, -0.521452, 1.850046
-0.897544, -0.524020, -0.406760, 1.780971
-0.901037, -0.506557, -0.292055, 1.711539
-0.903386, -0.489789, -0.177652, 1.642169
-0.904592, -0.473712, -0.063799, 1.573176
-0.904664, -0.458323, 0.049317, 1.504789
-0.903609, -0.443614, 0.161553, 1.437165
-0.901436, -0.429577, 0.272805, 1.370401
-0.898156, -0.416203, 0.382997, 1.304554
-0.893780, -0.403483, 0.492076, 1.239642
-0.888319, -0.391407, 0.600003, 1.175659
-0.881784, -0.379967, 0.706754, 1.112580
-0.874188, -0.369153, 0.812309, 1.050370
-0.865542, -0.358956, 0.916654, 0.988983
-0.855859, -0.349370, 1.019777, 0.928372
-0.845150, -0.340387, 1.121663, 0.868491
-0.833429, -0.331998, 1.222297, 0.809296
-0.820709, -0.324198, 1.321657, 0.750751
-0.807001, -0.316981, 1.419716, 0.692828
-0.792319, -0.310340, 1.516439, 0.635513
-0.776677, -0.304269, 1.611782, 0.578802
-0.760088, -0.298762, 1.705689, 0.522712
-0.742568, -0.293812, 1.798092, 0.467278
-0.724131, -0.289414, 1.888908, 0.412555
-0.704795, -0.285559, 1.978040, 0.358626
-0.684577, -0.282238, 2.065368, 0.305601
-0.663494, -0.279443, 2.150757, 0.253619
-0.641568, -0.277162, 2.234047, 0.202854
-0.618821, -0.275381, 2.315055, 0.153517
-0.595276, -0.274086, 2.393573, 0.105855
-0.570959, -0.273258, 2.469367, 0.060154
-0.545898, -0.272875, 2.542179, 0.016741
-0.520126, -0.272914, 2.611726, -0.024024
-0.493676, -0.273346, 2.677702, -0.061746
-0.466585, -0.274137, 2.739788, -0.096005
-0.438894, -0.275253, 2.797651, -0.126364
-0.410647, -0.276650, 2.850960, -0.152382
-0.381891, -0.278284, 2.899390, -0.173628
-0.352676, -0.280106, 2.942636, -0.189698
-0.323056, -0.282060, 2.980424, -0.200234
-0.293087, -0.284091, 3.012526, -0.204934
-0.262826, -0.286138, 3.038763, -0.203574
-0.232332, -0.288142, 3.059021, -0.196016
-0.201665, -0.290038, 3.073245, -0.182211
-0.170887, -0.291765, 3.081450, -0.162203
-0.140056, -0.293262, 3.083708, -0.136121
-0.109232, -0.294468, 3.080146, -0.104171
-0.078472, -0.295326, 3.070936, -0.066620
-0.047831, -0.295783, 3.056282, -0.023783
-0.017364, -0.295786, 3.036413, 0.023998
0.012880, -0.295287, 3.011565, 0.076364
0.042852, -0.294244, 2.981977, 0.132960
0.072505, -0.292615, 2.947879, 0.193443
0.101795, -0.290363, 2.909489, 0.257495
0.130681, -0.287454, 2.867005, 0.324824
0.159122, -0.283857, 2.820603, 0.395177
0.187080, -0.279542, 2.770434, 0.468337
0.214519, -0.274481, 2.716626, 0.544128
0.241401, -0.268651, 2.659280, 0.622412
0.267693, -0.262025, 2.598474, 0.703094
0.293359, -0.254581, 2.534260, 0.786116
0.318367, -0.246295, 2.466668, 0.871459
0.342681, -0.237144, 2.395704, 0.959139
0.366269, -0.227104, 2.321351, 1.049214
0.389097, -0.216152, 2.243573, 1.141774
0.411129, -0.204260, 2.162309, 1.236948
0.432331, -0.191403, 2.077476, 1.334899
0.452667, -0.177552, 1.988970, 1.435830
0.472098, -0.162676, 1.896662, 1.539979
0.490587, -0.146741, 1.800399, 1.647626
0.508092, -0.129711, 1.700004, 1.759087
0.524572, -0.111545, 1.595275, 1.874719
0.539982, -0.092201, 1.485982, 1.994920
0.554276, -0.071630, 1.371872, 2.120124
0.567403, -0.049780, 1.252669, 2.250795
0.579311, -0.026595, 1.128080, 2.387425
0.589946, -0.002010, 0.997805, 2.530511
0.599247, 0.024039, 0.861551, 2.680536
0.607156, 0.051625, 0.719060, 2.837924
0.613607, 0.080823, 0.570145, 3.002985
0.618537, 0.111710, 0.414755, 3.175820
0.621881, 0.144365, 0.253057, 3.356193
0.623579, 0.178857, 0.085562, 3.543351
0.623576, 0.215249, -0.086711, 3.735774
0.621834, 0.253582, -0.262029, 3.930878
0.618334, 0.293863, -0.437713, 4.124676
0.613091, 0.336052, -0.609928, 4.311477
0.606164, 0.380044, -0.773592, 4.483752
0.597669, 0.425648, -0.922529, 4.632381
0.587785, 0.472580, -1.050017, 4.747453
0.576761, 0.520454, -1.149768, 4.819715
0.564898, 0.568808, -1.217175, 4.842395
0.552532, 0.617127, -1.250420, 4.812825
0.539999, 0.664897, -1.250961, 4.733151
0.527607, 0.711644, -1.223162, 4.609801
0.515610, 0.756978, -1.173243, 4.451946
0.504194, 0.800602, -1.108010, 4.269645
0.493479, 0.842321, -1.033804, 4.072305
0.483530, 0.882024, -0.955888, 3.867771
0.474361, 0.919672, -0.878239, 3.662014
0.465955, 0.955275, -0.803625, 3.459235
0.458272, 0.988876, -0.733814, 3.262160
0.451259, 1.020542, -0.669810, 3.072386
0.444855, 1.050351, -0.612075, 2.890705
0.438996, 1.078384, -0.560702, 2.717353
0.433620, 1.104725, -0.515549, 2.552212
0.428666, 1.129455, -0.476326, 2.394938
0.424075, 1.152649, -0.442669, 2.245068
0.419795, 1.174379, -0.414171, 2.102071
0.415776, 1.194711, -0.390418, 1.965397
0.411972, 1.213706, -0.371000, 1.834502
0.408343, 1.231419, -0.355522, 1.708858
0.404850, 1.247899, -0.343613, 1.587967
0.401460, 1.263192, -0.334920, 1.471361
0.398142, 1.277339, -0.329118, 1.358605
0.394869, 1.290376, -0.325902, 1.249296
0.391616, 1.302335, -0.324987, 1.143060
0.388362, 1.313246, -0.326109, 1.039550
0.385088, 1.323134, -0.329023, 0.938446
0.381777, 1.332022, -0.333496, 0.839449
0.378414, 1.339929, -0.339310, 0.742279
0.374987, 1.346873, -0.346260, 0.646676
0.371485, 1.352867, -0.354151, 0.552392
0.367901, 1.357924, -0.362796, 0.459193
0.364227, 1.362054, -0.372016, 0.366856
0.360459, 1.365264, -0.381635, 0.275164
0.356594, 1.367559, -0.391487, 0.183910
0.352629, 1.368943, -0.401404, 0.092889
0.348566, 1.369417, -0.411223, 0.001900
0.344406, 1.368980, -0.420781, -0.089258
0.340152, 1.367630, -0.429914, -0.180784
0.335809, 1.365362, -0.438456, -0.272884
0.331385, 1.362170, -0.446240, -0.365765
0.326888, 1.358044, -0.453093, -0.459642
0.322327, 1.352973, -0.458836, -0.554739
0.317715, 1.346944, -0.463283, -0.651292
0.313066, 1.339942, -0.466238, -0.749549
0.308396, 1.331947, -0.467496, -0.849777
0.303723, 1.322938, -0.466835, -0.952262
0.299067, 1.312893, -0.464019, -1.057314
0.294451, 1.301783, -0.458793, -1.165274
0.289900, 1.289576, -0.450878, -1.276514
0.285443, 1.276240, -0.439970, -1.391447
0.281112, 1.261734, -0.425733, -1.510531
0.276941, 1.246014, -0.407794, -1.634280
0.272969, 1.229031, -0.385737, -1.763270
0.269241, 1.210729, -0.359097, -1.898152
0.265804, 1.191046, -0.327350, -2.039662
0.262713, 1.169911, -0.289901, -2.188637
0.260028, 1.147245, -0.246079, -2.346028
0.257815, 1.122958, -0.195120, -2.512919
0.256152, 1.096951, -0.136158, -2.690538
0.255122, 1.069107, -0.068213, -2.880278
0.254821, 1.039299, 0.009814, -3.083697
0.255356, 1.007382, 0.099140, -3.302511
0.256846, 0.973192, 0.201075, -3.538559
0.259424, 0.936547, 0.316967, -3.793710
0.263236, 0.897248, 0.448075, -4.069672
0.268440, 0.855080, 0.595342, -4.367642
0.275198, 0.809822, 0.758975, -4.687688
0.283670, 0.761259, 0.937755, -5.027725
0.293992, 0.709219, 1.127985, -5.381969
0.306243, 0.653610, 1.322071, -5.738867
0.320403, 0.594496, 1.507070, -6.079008
0.336292, 0.532178, 1.664135, -6.374368
0.353517, 0.467271, 1.770450, -6.591203
0.371460, 0.400723, 1.804803, -6.698256
0.389331, 0.333733, 1.755380, -6.678159
0.406295, 0.267572, 1.625042, -6.535138
0.421615, 0.203363, 1.429938, -6.292988
0.434753, 0.141932, 1.192630, -5.985016
0.445400, 0.083774, 0.934769, -5.643297
0.453436, 0.029095, 0.672960, -5.292566
0.458882, -0.022102, 0.417977, -4.949008
0.461839, -0.069940, 0.175806, -4.621734
0.462450, -0.114606, -0.050865, -4.314944
0.460876, -0.156311, -0.261369, -4.029803
0.457275, -0.195272, -0.456156, -3.765767
0.451802, -0.231692, -0.636229, -3.521429
0.444596, -0.265760, -0.802806, -3.295024
0.435786, -0.297646, -0.957138, -3.084710
0.425490, -0.327502, -1.100415, -2.888711
0.413811, -0.355463, -1.233723, -2.705393
0.400845, -0.381648, -1.358030, -2.533283
0.386678, -0.406162, -1.474188, -2.371077
0.371386, -0.429098, -1.582941, -2.217627
0.355042, -0.450540, -1.684934, -2.071930
0.337708, -0.470560, -1.780728, -1.933111
0.319446, -0.489223, -1.870807, -1.800408
0.300310, -0.506586, -1.955593, -1.673160
0.280351, -0.522702, -2.035450, -1.550790
0.259616, -0.537616, -2.110695, -1.432799
0.238151, -0.551371, -2.181602, -1.318754
0.215998, -0.564003, -2.248412, -1.208281
0.193196, -0.575548, -2.311331, -1.101057
0.169783, -0.586035, -2.370537, -0.996807
0.145797, -0.595493, -2.426185, -0.895299
0.121271, -0.603949, -2.478405, -0.796338
0.096240, -0.611428, -2.527304, -0.699770
0.070736, -0.617952, -2.572972, -0.605471
0.044791, -0.623544, -2.615475, -0.513355
0.018437, -0.628226, -2.654860, -0.423368
-0.008296, -0.632019, -2.691153, -0.335491
-0.035376, -0.634943, -2.724360, -0.249738
-0.062773, -0.637021, -2.754463, -0.166163
-0.090455, -0.638274, -2.781418, -0.084853
-0.118390, -0.638726, -2.805160, -0.005937
-0.146547, -0.638401, -2.825595, 0.070415
-0.174891, -0.637327, -2.842602, 0.143993
-0.203387, -0.635531, -2.856032, 0.214546
-0.231999, -0.633047, -2.865709, 0.281780
-0.260688, -0.629908, -2.871435, 0.345368
-0.289414, -0.626153, -2.872986, 0.404951
-0.318133, -0.621823, -2.870129, 0.460145
-0.346801, -0.616966, -2.862620, 0.510561
-0.375369, -0.611629, -2.850220, 0.555813
-0.403788, -0.605868, -2.832705, 0.595536
-0.432006, -0.599738, -2.809884, 0.629412
-0.459968, -0.593300, -2.781605, 0.657184
-0.487619, -0.586616, -2.747775, 0.678675
-0.514905, -0.579748, -2.708365, 0.693806
-0.541768, -0.572761, -2.663420, 0.702601
-0.568155, -0.565716, -2.613059, 0.705193
-0.594012, -0.558677, -2.557472, 0.701817
-0.619288, -0.551699, -2.496913, 0.692800
-0.643934, -0.544838, -2.431690, 0.678545
-0.667907, -0.538144, -2.362148, 0.659511
-0.691164, -0.531662, -2.288656, 0.636192
-0.713668, -0.525433, -2.211596, 0.609096
-0.735386, -0.519491, -2.131345, 0.578726
-0.756286, -0.513868, -2.048268, 0.545567
-0.776343, -0.508588, -1.962711, 0.510073
-0.795533, -0.503672, -1.874991, 0.472659
-0.813836, -0.499140, -1.785396, 0.433696
-0.831235, -0.495003, -1.694187, 0.393509
-0.847715, -0.491273, -1.601589, 0.352379
-0.863263, -0.487957, -1.507801, 0.310543
-0.877868, -0.485063, -1.412993, 0.268197
-0.891520, -0.482595, -1.317313, 0.225499
