0.045994, 0.408711, 0.700070, 0.497258
0.053122, 0.413364, 0.725345, 0.433649
0.060497, 0.417387, 0.749417, 0.370948
0.068107, 0.420786, 0.772272, 0.309191
0.075938, 0.423574, 0.793891, 0.248415
0.083980, 0.425758, 0.814256, 0.188663
0.092219, 0.427351, 0.833344, 0.129981
0.100643, 0.428362, 0.851131, 0.072421
0.109238, 0.428803, 0.867585, 0.016042
0.117990, 0.428687, 0.882674, -0.039092
0.126886, 0.428025, 0.896358, -0.092906
0.135912, 0.426833, 0.908593, -0.145320
0.145053, 0.425124, 0.919331, -0.196245
0.154294, 0.422913, 0.928515, -0.245583
0.163618, 0.420218, 0.936088, -0.293230
0.173010, 0.417055, 0.941986, -0.339074
0.182452, 0.413443, 0.946141, -0.382996
0.191927, 0.409402, 0.948481, -0.424875
0.201415, 0.404953, 0.948934, -0.464584
0.210899, 0.400118, 0.947426, -0.501994
0.220357, 0.394921, 0.943883, -0.536978
0.229769, 0.389387, 0.938235, -0.569411
0.239115, 0.383542, 0.930414, -0.599175
0.248370, 0.377412, 0.920360, -0.626159
0.257514, 0.371028, 0.908018, -0.650263
0.266523, 0.364417, 0.893347, -0.671401
0.275373, 0.357610, 0.876313, -0.689505
0.284041, 0.350637, 0.856897, -0.704524
0.292503, 0.343530, 0.835095, -0.716426
0.300735, 0.336319, 0.810917, -0.725205
0.308714, 0.329036, 0.784389, -0.730872
0.316415, 0.321712, 0.755552, -0.733465
0.323817, 0.314377, 0.724462, -0.733041
0.330897, 0.307061, 0.691191, -0.729679
0.337634, 0.299793, 0.655822, -0.723476
0.344007, 0.292601, 0.618453, -0.714546
0.349997, 0.285511, 0.579189, -0.703020
0.355585, 0.278548, 0.538146, -0.689038
0.360754, 0.271738, 0.495445, -0.672751
0.365489, 0.265100, 0.451213, -0.654317
0.369774, 0.258658, 0.405581, -0.633898
0.373596, 0.252429, 0.358679, -0.611658
0.376944, 0.246430, 0.310641, -0.587762
0.379806, 0.240678, 0.261597, -0.562375
0.382173, 0.235187, 0.211678, -0.535656
0.384037, 0.229969, 0.161012, -0.507763
0.385391, 0.225035, 0.109723, -0.478850
0.386229, 0.220395, 0.057933, -0.449064
0.386548, 0.216056, 0.005761, -0.418549
0.386344, 0.212026, -0.046678, -0.387445
0.385614, 0.208309, -0.099270, -0.355885
0.384358, 0.204909, -0.151907, -0.324001
0.382576, 0.201830, -0.204480, -0.291920
0.380269, 0.199071, -0.256884, -0.259765
0.377439, 0.196634, -0.309014, -0.227661
0.374090, 0.194517, -0.360768, -0.195726
0.370226, 0.192719, -0.412042, -0.164083
0.365851, 0.191234, -0.462735, -0.132850
0.360973, 0.190060, -0.512743, -0.102150
0.355599, 0.189189, -0.561964, -0.072105
0.349737, 0.188615, -0.610292, -0.042837
0.343396, 0.188329, -0.657623, -0.014474
0.336588, 0.188322, -0.703850, 0.012859
0.329323, 0.188583, -0.748865, 0.039030
0.321615, 0.189099, -0.792561, 0.063908
0.313477, 0.189856, -0.834829, 0.087362
0.304924, 0.190841, -0.875560, 0.109258
0.295971, 0.192036, -0.914645, 0.129462
0.286637, 0.193424, -0.951978, 0.147843
0.276938, 0.194986, -0.987453, 0.164273
0.266894, 0.196702, -1.020970, 0.178626
0.256525, 0.198551, -1.052432, 0.190784
0.245853, 0.200510, -1.081746, 0.200635
0.234898, 0.202556, -1.108829, 0.208077
0.223684, 0.204664, -1.133603, 0.213018
0.212234, 0.206808, -1.156000, 0.215379
0.200572, 0.208962, -1.175964, 0.215095
0.188723, 0.211101, -1.193447, 0.212116
0.176711, 0.213195, -1.208413, 0.206406
0.164563, 0.215220, -1.220838, 0.197947
0.152303, 0.217145, -1.230711, 0.186739
0.139957, 0.218945, -1.238029, 0.172793
0.127551, 0.220592, -1.242805, 0.156140
0.115110, 0.222059, -1.245058, 0.136824
0.102658, 0.223320, -1.244819, 0.114902
0.090221, 0.224349, -1.242128, 0.090442
0.077824, 0.225121, -1.237030, 0.063523
0.065489, 0.225611, -1.229578, 0.034232
0.053240, 0.225798, -1.219831, 0.002662
0.041099, 0.225657, -1.207848, -0.031089
0.029090, 0.225169, -1.193696, -0.066919
0.017233, 0.224312, -1.177438, -0.104727
0.005548, 0.223068, -1.159142, -0.144409
-0.005944, 0.221418, -1.138875, -0.185863
-0.017223, 0.219345, -1.116703, -0.228988
-0.028272, 0.216833, -1.092690, -0.273688
-0.039071, 0.213867, -1.066900, -0.319865
-0.049604, 0.210431, -1.039397, -0.367428
-0.059853, 0.206514, -1.010241, -0.416286
-0.069803, 0.202101, -0.979492, -0.466353
-0.079438, 0.197183, -0.947210, -0.517543
-0.088743, 0.191747, -0.913454, -0.569772
-0.097703, 0.185784, -0.878283, -0.622956
-0.106304, 0.179285, -0.841758, -0.677010
-0.114533, 0.172241, -0.803940, -0.731848
-0.122379, 0.164646, -0.764897, -0.787380
-0.129828, 0.156492, -0.724697, -0.843508
-0.136869, 0.147774, -0.683415, -0.900131
-0.143492, 0.138488, -0.641134, -0.957135
-0.149689, 0.128630, -0.597944, -1.014397
-0.155449, 0.118200, -0.553944, -1.071777
-0.160765, 0.107195, -0.509249, -1.129120
-0.165632, 0.095618, -0.463982, -1.186252
-0.170043, 0.083471, -0.418285, -1.242976
-0.173997, 0.070760, -0.372316, -1.299072
-0.177489, 0.057493, -0.326251, -1.354291
-0.180522, 0.043679, -0.280285, -1.408358
-0.183096, 0.029331, -0.234635, -1.460968
-0.185216, 0.014465, -0.189536, -1.511785
-0.186889, -0.000898, -0.145244, -1.560448
-0.188125, -0.016735, -0.102033, -1.606567
-0.188935, -0.033020, -0.060190, -1.649734
-0.189334, -0.049719, -0.020012, -1.689525
-0.189342, -0.066797, 0.018198, -1.725509
-0.188978, -0.084215, 0.054140, -1.757262
-0.188267, -0.101927, 0.087528, -1.784374
-0.187237, -0.119886, 0.118093, -1.806469
-0.185916, -0.138039, 0.145597, -1.823210
-0.184336, -0.156331, 0.169842, -1.834321
-0.182530, -0.174706, 0.190676, -1.839594
-0.180534, -0.193103, 0.208001, -1.838899
-0.178382, -0.211463, 0.221776, -1.832192
-0.176110, -0.229727, 0.232019, -1.819515
-0.173753, -0.247834, 0.238806, -1.800994
-0.171345, -0.265728, 0.242267, -1.776833
-0.168918, -0.283353, 0.242576, -1.747308
-0.166503, -0.300657, 0.239950, -1.712749
-0.164128, -0.317592, 0.234634, -1.673531
-0.161819, -0.334114, 0.226890, -1.630059
-0.159598, -0.350181, 0.216994, -1.582752
-0.157485, -0.365757, 0.205222, -1.532033
-0.155499, -0.380812, 0.191845, -1.478317
-0.153653, -0.395315, 0.177122, -1.422003
-0.151960, -0.409244, 0.161297, -1.363467
-0.150430, -0.422578, 0.144592, -1.303054
-0.149070, -0.435300, 0.127211, -1.241081
-0.147887, -0.447396, 0.109333, -1.177833
-0.146885, -0.458853, 0.091116, -1.113559
-0.146065, -0.469664, 0.072698, -1.048481
-0.145431, -0.479821, 0.054193, -0.982789
-0.144982, -0.489318, 0.035700, -0.916645
-0.144717, -0.498153, 0.017298, -0.850187
-0.144635, -0.506321, -0.000948, -0.783530
-0.144735, -0.513823, -0.018987, -0.716770
-0.145014, -0.520657, -0.036781, -0.649983
-0.145470, -0.526823, -0.054299, -0.583232
-0.146099, -0.532322, -0.071524, -0.516566
-0.146899, -0.537155, -0.088441, -0.450024
-0.147867, -0.541323, -0.105046, -0.383636
-0.148999, -0.544828, -0.121337, -0.317424
-0.150292, -0.547672, -0.137315, -0.251406
-0.151744, -0.549857, -0.152987, -0.185595
-0.153351, -0.551384, -0.168359, -0.120002
-0.155110, -0.552257, -0.183438, -0.054636
-0.157019, -0.552478, -0.198233, 0.010492
-0.159074, -0.552048, -0.212749, 0.075373
-0.161273, -0.550971, -0.226993, 0.139991
-0.163613, -0.549250, -0.240967, 0.204330
-0.166092, -0.546886, -0.254669, 0.268367
-0.168706, -0.543883, -0.268095, 0.332072
-0.171452, -0.540246, -0.281235, 0.395410
-0.174329, -0.535976, -0.294072, 0.458333
-0.177333, -0.531080, -0.306582, 0.520787
-0.180460, -0.525563, -0.318735, 0.582704
-0.183706, -0.519428, -0.330490, 0.644001
-0.187068, -0.512685, -0.341796, 0.704584
-0.190540, -0.505340, -0.352593, 0.764340
-0.194118, -0.497401, -0.362808, 0.823141
-0.197794, -0.488880, -0.372355, 0.880840
-0.201563, -0.479789, -0.381137, 0.937271
-0.205414, -0.470140, -0.389043, 0.992248
-0.209340, -0.459949, -0.395947, 1.045568
-0.213329, -0.449235, -0.401715, 1.097009
-0.217370, -0.438016, -0.406197, 1.146332
-0.221448, -0.426316, -0.409236, 1.193283
-0.225549, -0.414159, -0.410667, 1.237601
-0.229656, -0.401574, -0.410322, 1.279014
-0.233749, -0.388590, -0.408029, 1.317252
-0.237809, -0.375240, -0.403623, 1.352051
-0.241814, -0.361561, -0.396945, 1.383157
-0.245740, -0.347590, -0.387850, 1.410337
-0.249563, -0.333368, -0.376213, 1.433385
-0.253256, -0.318937, -0.361931, 1.452128
-0.256792, -0.304340, -0.344927, 1.466437
-0.260145, -0.289623, -0.325157, 1.476223
-0.263286, -0.274831, -0.302609, 1.481449
-0.266188, -0.260009, -0.277308, 1.482129
-0.268823, -0.245203, -0.249310, 1.478325
-0.271166, -0.230457, -0.218706, 1.470149
-0.273189, -0.215814, -0.185617, 1.457756
-0.274870, -0.201316, -0.150189, 1.441340
-0.276186, -0.187000, -0.112593, 1.421128
-0.277115, -0.172905, -0.073014, 1.397373
-0.277640, -0.159064, -0.031653, 1.370345
-0.277743, -0.145508, 0.011283, 1.340328
-0.277410, -0.132266, 0.055583, 1.307608
-0.276628, -0.119364, 0.101036, 1.272473
-0.275386, -0.106824, 0.147435, 1.235206
-0.273676, -0.094666, 0.194580, 1.196079
-0.271493, -0.082908, 0.242277, 1.155354
-0.268830, -0.071563, 0.290344, 1.113278
-0.265685, -0.060646, 0.338607, 1.070083
-0.262057, -0.050165, 0.386905, 1.025987
-0.257947, -0.040128, 0.435085, 0.981190
-0.253357, -0.030543, 0.483008, 0.935881
-0.248288, -0.021412, 0.530540, 0.890231
-0.242747, -0.012739, 0.577559, 0.844401
-0.236739, -0.004524, 0.623950, 0.798540
-0.230271, 0.003233, 0.669606, 0.752788
-0.223350, 0.010533, 0.714424, 0.707275
-0.215986, 0.017379, 0.758308, 0.662125
-0.208187, 0.023777, 0.801166, 0.617456
-0.199966, 0.029730, 0.842909, 0.573382
-0.191333, 0.035247, 0.883450, 0.530013
-0.182301, 0.040333, 0.922704, 0.487459
-0.172884, 0.044999, 0.960588, 0.445827
-0.163094, 0.049253, 0.997020, 0.405224
-0.152948, 0.053107, 1.031917, 0.365757
-0.142461, 0.056573, 1.065198, 0.327535
-0.131650, 0.059662, 1.096781, 0.290666
-0.120532, 0.062391, 1.126583, 0.255260
-0.109125, 0.064773, 1.154524, 0.221426
-0.097448, 0.066825, 1.180521, 0.189276
-0.085521, 0.068564, 1.204496, 0.158919
-0.073365, 0.070010, 1.226369, 0.130462
-0.061001, 0.071180, 1.246065, 0.104013
-0.048451, 0.072097, 1.263510, 0.079672
-0.035738, 0.072781, 1.278637, 0.057538
-0.022886, 0.073255, 1.291381, 0.037700
-0.009919, 0.073543, 1.301685, 0.020242
0.003139, 0.073668, 1.309499, 0.005236
0.016263, 0.073656, 1.314781, -0.007255
0.029426, 0.073532, 1.317497, -0.017182
0.042604, 0.073321, 1.317624, -0.024507
0.055770, 0.073050, 1.315150, -0.029207
0.068898, 0.072746, 1.310073, -0.031275
0.081963, 0.072434, 1.302401, -0.030718
0.094938, 0.072140, 1.292155, -0.027558
0.107798, 0.071891, 1.279365, -0.021832
0.120517, 0.071712, 1.264072, -0.013590
0.133071, 0.071628, 1.246326, -0.002895
0.145435, 0.071662, 1.226188, 0.010176
0.157587, 0.071839, 1.203723, 0.025537
0.169502, 0.072180, 1.179007, 0.043094
0.181160, 0.072708, 1.152119, 0.062744
0.192538, 0.073442, 1.123144, 0.084377
0.203616, 0.074401, 1.092170, 0.107880
0.214375, 0.075605, 1.059290, 0.133135
0.224796, 0.077069, 1.024597, 0.160024
0.234861, 0.078810, 0.988186, 0.188425
0.244554, 0.080843, 0.950153, 0.218218
0.253859, 0.083179, 0.910595, 0.249282
0.262761, 0.085832, 0.869607, 0.281496
0.271247, 0.088812, 0.827287, 0.314740
0.279303, 0.092130, 0.783731, 0.348897
0.286917, 0.095793, 0.739034, 0.383847
0.294080, 0.099809, 0.693294, 0.419473
0.300780, 0.104184, 0.646608, 0.455656
0.307009, 0.108924, 0.599073, 0.492278
0.312759, 0.114031, 0.550789, 0.529219
0.318023, 0.119509, 0.501857, 0.566354
0.322794, 0.125358, 0.452381, 0.603559
0.327069, 0.131580, 0.402466, 0.640703
0.330843, 0.138172, 0.352225, 0.677651
0.334113, 0.145132, 0.301770, 0.714262
0.336878, 0.152455, 0.251221, 0.750388
0.339137, 0.160137, 0.200703, 0.785873
0.340892, 0.168170, 0.150345, 0.820554
0.342145, 0.176545, 0.100283, 0.854260
0.342899, 0.185251, 0.050658, 0.886811
0.343160, 0.194277, 0.001616, 0.918019
0.342934, 0.203607, -0.046691, 0.947690
0.342229, 0.213225, -0.094107, 0.975621
0.341056, 0.223113, -0.140473, 1.001608
0.339424, 0.233250, -0.185631, 1.025441
0.337348, 0.243614, -0.229419, 1.046915
0.334841, 0.254180, -0.271680, 1.065823
0.331920, 0.264921, -0.312261, 1.081969
0.328602, 0.275809, -0.351019, 1.095167
0.324906, 0.286814, -0.387817, 1.105244
0.320852, 0.297903, -0.422535, 1.112047
0.316462, 0.309043, -0.455065, 1.115447
0.311758, 0.320200, -0.485319, 1.115337
0.306764, 0.331338, -0.513230, 1.111644
0.301502, 0.342421, -0.538749, 1.104321
0.295997, 0.353412, -0.561852, 1.093355
0.290273, 0.364276, -0.582533, 1.078764
0.284354, 0.374976, -0.600812, 1.060599
0.278265, 0.385476, -0.616725, 1.038937
0.272027, 0.395743, -0.630328, 1.013882
0.265665, 0.405743, -0.641693, 0.985562
0.259201, 0.415444, -0.650903, 0.954124
0.252654, 0.424816, -0.658053, 0.919728
0.246046, 0.433829, -0.663244, 0.882544
0.239396, 0.442458, -0.666582, 0.842751
0.232720, 0.450676, -0.668175, 0.800529
0.226038, 0.458461, -0.668129, 0.756055
0.219363, 0.465790, -0.666548, 0.709504
0.212711, 0.472645, -0.663531, 0.661044
0.206097, 0.479005, -0.659172, 0.610834
0.199532, 0.484856, -0.653557, 0.559021
0.193030, 0.490181, -0.646764, 0.505743
0.186601, 0.494966, -0.638866, 0.451126
0.180256, 0.499199, -0.629923, 0.395283
0.174005, 0.502868, -0.619991, 0.338314
0.167859, 0.505962, -0.609116, 0.280309
0.161826, 0.508471, -0.597338, 0.221347
0.155915, 0.510386, -0.584687, 0.161494
0.150135, 0.511698, -0.571191, 0.100809
0.144494, 0.512400, -0.556868, 0.039340
0.139000, 0.512483, -0.541733, -0.022872
0.133662, 0.511940, -0.525795, -0.085792
0.128487, 0.510765, -0.509061, -0.149393
0.123484, 0.508950, -0.491534, -0.213651
0.118659, 0.506489, -0.473214, -0.278548
0.114022, 0.503377, -0.454100, -0.344065
0.109580, 0.499606, -0.434191, -0.410187
0.105341, 0.495171, -0.413485, -0.476899
0.101313, 0.490066, -0.391983, -0.544182
0.097504, 0.484286, -0.369686, -0.612016
0.093922, 0.477824, -0.346602, -0.680375
0.090574, 0.470677, -0.322740, -0.749227
0.087469, 0.462838, -0.298119, -0.818528
0.084614, 0.454305, -0.272763, -0.888227
0.082016, 0.445073, -0.246709, -0.958254
0.079682, 0.435139, -0.220003, -1.028524
0.077618, 0.424502, -0.192709, -1.098930
0.075830, 0.413160, -0.164903, -1.169341
0.074322, 0.401115, -0.136685, -1.239598
0.073097, 0.388369, -0.108175, -1.309510
0.072159, 0.374927, -0.079517, -1.378847
0.071507, 0.360795, -0.050886, -1.447343
0.071140, 0.345984, -0.022482, -1.514685
0.071056, 0.330507, 0.005460, -1.580516
0.071247, 0.314380, 0.032675, -1.644433
0.071706, 0.297626, 0.058865, -1.705984
0.072420, 0.280270, 0.083702, -1.764677
0.073374, 0.262344, 0.106834, -1.819982
0.074550, 0.243883, 0.127890, -1.871342
0.075924, 0.224932, 0.146488, -1.918183
0.077470, 0.205537, 0.162245, -1.959937
0.079158, 0.185752, 0.174796, -1.996055
0.080954, 0.165636, 0.183801, -2.026031
0.082821, 0.145253, 0.188969, -2.049426
0.084720, 0.124671, 0.190063, -2.065886
0.086608, 0.103959, 0.186920, -2.075162
0.088444, 0.083192, 0.179455, -2.077125
0.090183, 0.062441, 0.167672, -2.071770
0.091783, 0.041780, 0.151657, -2.059217
0.093202, 0.021280, 0.131578, -2.039707
0.094402, 0.001008, 0.107676, -2.013586
0.095344, -0.018971, 0.080251, -1.981289
0.095996, -0.038598, 0.049648, -1.943315
0.096328, -0.057820, 0.016242, -1.900212
0.096313, -0.076587, -0.019574, -1.852550
0.095930, -0.094858, -0.057407, -1.800902
0.095159, -0.112594, -0.096873, -1.745830
0.093988, -0.129765, -0.137603, -1.687870
0.092404, -0.146344, -0.179254, -1.627524
0.090401, -0.162309, -0.221512, -1.565252
0.087973, -0.177644, -0.264093, -1.501468
0.085119, -0.192334, -0.306742, -1.436544
0.081839, -0.206372, -0.349237, -1.370805
0.078135, -0.219749, -0.391385, -1.304537
0.074013, -0.232462, -0.433018, -1.237983
0.069477, -0.244508, -0.473992, -1.171355
0.064535, -0.255889, -0.514185, -1.104832
0.059196, -0.266606, -0.553495, -1.038566
0.053469, -0.276662, -0.591834, -0.972687
0.047363, -0.286061, -0.629128, -0.907305
0.040890, -0.294810, -0.665314, -0.842513
0.034061, -0.302914, -0.700340, -0.778394
0.026887, -0.310380, -0.734158, -0.715016
0.019382, -0.317217, -0.766729, -0.652445
0.011557, -0.323432, -0.798015, -0.590739
0.003426, -0.329034, -0.827983, -0.529952
-0.004998, -0.334034, -0.856600, -0.470139
-0.013702, -0.338441, -0.883833, -0.411352
-0.022670, -0.342265, -0.909651, -0.353647
-0.031890, -0.345517, -0.934018, -0.297082
-0.041346, -0.348210, -0.956900, -0.241718
-0.051023, -0.350356, -0.978256, -0.187621
-0.060906, -0.351967, -0.998047, -0.134862
-0.070978, -0.353058, -1.016227, -0.083516
-0.081225, -0.353643, -1.032747, -0.033667
-0.091628, -0.353737, -1.047556, 0.014598
-0.102170, -0.353356, -1.060598, 0.061185
-0.112833, -0.352519, -1.071815, 0.105995
-0.123600, -0.351243, -1.081145, 0.148924
-0.134450, -0.349547, -1.088526, 0.189864
-0.145364, -0.347452, -1.093891, 0.228707
-0.156321, -0.344980, -1.097177, 0.265341
-0.167300, -0.342153, -1.098320, 0.299656
-0.178280, -0.338995, -1.097256, 0.331544
-0.189238, -0.335531, -1.093929, 0.360903
-0.200151, -0.331786, -1.088284, 0.387636
-0.210995, -0.327787, -1.080275, 0.411657
-0.221748, -0.323562, -1.069864, 0.432891
-0.232385, -0.319139, -1.057022, 0.451277
-0.242880, -0.314546, -1.041732, 0.466767
-0.253211, -0.309813, -1.023989, 0.479334
-0.263352, -0.304969, -1.003798, 0.488966
-0.273279, -0.300044, -0.981181, 0.495671
-0.282968, -0.295065, -0.956172, 0.499477
-0.292394, -0.290064, -0.928818, 0.500428
-0.301536, -0.285066, -0.899179, 0.498590
-0.310371, -0.280101, -0.867327, 0.494043
-0.318876, -0.275194, -0.833345, 0.486884
-0.327031, -0.270372, -0.797326, 0.477222
-0.334816, -0.265658, -0.759369, 0.465179
-0.342212, -0.261075, -0.719584, 0.450886
-0.349202, -0.256647, -0.678082, 0.434481
-0.355768, -0.252392, -0.634981, 0.416109
-0.361896, -0.248331, -0.590400, 0.395915
-0.367572, -0.244480, -0.544460, 0.374048
-0.372782, -0.240855, -0.497282, 0.350658
-0.377514, -0.237471, -0.448987, 0.325891
-0.381758, -0.234341, -0.399694, 0.299893
-0.385505, -0.231477, -0.349522, 0.272807
-0.388746, -0.228888, -0.298585, 0.244772
-0.391474, -0.226584, -0.246997, 0.215923
-0.393684, -0.224572, -0.194871, 0.186395
-0.395370, -0.222858, -0.142314, 0.156315
-0.396529, -0.221447, -0.089435, 0.125810
-0.397158, -0.220343, -0.036339, 0.095005
-0.397256, -0.219548, 0.016870, 0.064020
-0.396821, -0.219063, 0.070087, 0.032977
-0.395854, -0.218888, 0.123210, 0.001995
-0.394357, -0.219022, 0.176135, -0.028805
-0.392332, -0.219463, 0.228758, -0.059302
-0.389783, -0.220207, 0.280976, -0.089375
-0.386715, -0.221249, 0.332681, -0.118898
-0.383132, -0.222582, 0.383768, -0.147746
-0.379042, -0.224201, 0.434126, -0.175790
-0.374452, -0.226095, 0.483644, -0.202895
-0.369372, -0.228255, 0.532211, -0.228929
-0.363811, -0.230670, 0.579712, -0.253751
-0.357782, -0.233326, 0.626030, -0.277222
-0.351295, -0.236209, 0.671049, -0.299199
-0.344365, -0.239304, 0.714651, -0.319539
-0.337007, -0.242594, 0.756721, -0.338099
-0.329237, -0.246060, 0.797141, -0.354737
-0.321070, -0.249682, 0.835800, -0.369314
-0.312527, -0.253439, 0.872588, -0.381698
-0.303625, -0.257308, 0.907401, -0.391761
-0.294386, -0.261266, 0.940141, -0.399386
-0.284830, -0.265287, 0.970718, -0.404465
-0.274979, -0.269346, 0.999052, -0.406904
-0.264856, -0.273416, 1.025071, -0.406624
-0.254485, -0.277470, 1.048716, -0.403559
-0.243890, -0.281478, 1.069940, -0.397663
-0.233095, -0.285413, 1.088708, -0.388907
-0.222124, -0.289247, 1.104998, -0.377279
-0.211003, -0.292949, 1.118800, -0.362785
-0.199756, -0.296493, 1.130119, -0.345450
-0.188409, -0.299849, 1.138968, -0.325314
-0.176985, -0.302990, 1.145373, -0.302432
-0.165510, -0.305889, 1.149369, -0.276873
-0.154006, -0.308519, 1.150999, -0.248717
-0.142497, -0.310855, 1.150313, -0.218054
-0.131007, -0.312872, 1.147367, -0.184980
-0.119557, -0.314547, 1.142221, -0.149597
-0.108170, -0.315856, 1.134936, -0.112010
-0.096865, -0.316780, 1.125575, -0.072326
-0.085665, -0.317296, 1.114204, -0.030652
-0.074588, -0.317386, 1.100885, 0.012910
-0.063653, -0.317032, 1.085679, 0.058255
-0.052880, -0.316216, 1.068646, 0.105287
-0.042286, -0.314921, 1.049844, 0.153912
-0.031889, -0.313133, 1.029327, 0.204041
-0.021705, -0.310836, 1.007147, 0.255590
-0.011752, -0.308016, 0.983351, 0.308480
-0.002044, -0.304662, 0.957987, 0.362636
0.007403, -0.300760, 0.931098, 0.417987
0.016573, -0.296298, 0.902726, 0.474468
0.025453, -0.291267, 0.872912, 0.532013
0.034027, -0.285655, 0.841696, 0.590559
0.042282, -0.279452, 0.809119, 0.650044
0.050205, -0.272651, 0.775223, 0.710403
0.057782, -0.265242, 0.740053, 0.771569
0.065002, -0.257217, 0.703656, 0.833471
0.071852, -0.248570, 0.666087, 0.896030
0.078320, -0.239294, 0.627404, 0.959158
0.084396, -0.229385, 0.587678, 1.022754
0.090070, -0.218838, 0.546986, 1.086704
0.095333, -0.207650, 0.505422, 1.150875
0.100176, -0.195820, 0.463091, 1.215112
0.104593, -0.183349, 0.420117, 1.279236
0.108577, -0.170237, 0.376645, 1.343040
0.112124, -0.156490, 0.332840, 1.406282
0.115233, -0.142114, 0.288894, 1.468687
0.117903, -0.127120, 0.245021, 1.529941
0.120135, -0.111520, 0.201468, 1.589690
0.121934, -0.095332, 0.158505, 1.647539
0.123308, -0.078577, 0.116433, 1.703054
0.124267, -0.061281, 0.075578, 1.755762
0.124824, -0.043473, 0.036284, 1.805162
0.124999, -0.025190, -0.001085, 1.850728
0.124810, -0.006473, -0.036160, 1.891926
0.124284, 0.012632, -0.068575, 1.928224
0.123449, 0.032074, -0.097977, 1.959114
0.122336, 0.051795, -0.124043, 1.984127
0.120980, 0.071735, -0.146487, 2.002857
0.119419, 0.091830, -0.165082, 2.014976
0.117692, 0.112012, -0.179662, 2.020251
0.115839, 0.132212, -0.190136, 2.018558
0.113903, 0.152360, -0.196491, 2.009886
0.111923, 0.172386, -0.198791, 1.994342
0.109940, 0.192224, -0.197176, 1.972138
0.107992, 0.211808, -0.191850, 1.943589
0.106115, 0.231076, -0.183076, 1.909088
0.104341, 0.249971, -0.171158, 1.869093
0.102701, 0.268441, -0.156431, 1.824109
0.101221, 0.286439, -0.139244, 1.774661
0.099923, 0.303922, -0.119953, 1.721283
0.098827, 0.320853, -0.098905, 1.664498
0.097950, 0.337202, -0.076431, 1.604808
0.097302, 0.352941, -0.052842, 1.542683
0.096896, 0.368049, -0.028423, 1.478557
0.096736, 0.382507, -0.003429, 1.412819
0.096828, 0.396301, 0.021913, 1.345819
0.097175, 0.409420, 0.047406, 1.277861
0.097776, 0.421856, 0.072881, 1.209212
0.098632, 0.433603, 0.098195, 1.140097
0.099739, 0.444657, 0.123227, 1.070710
0.101095, 0.455017, 0.147882, 1.001210
0.102695, 0.464681, 0.172079, 0.931731
0.104535, 0.473652, 0.195756, 0.862381
0.106608, 0.481930, 0.218866, 0.793247
0.108910, 0.489518, 0.241373, 0.724401
0.111434, 0.496419, 0.263251, 0.655896
0.114173, 0.502637, 0.284483, 0.587777
0.117121, 0.508176, 0.305060, 0.520076
0.120272, 0.513040, 0.324975, 0.452819
0.123619, 0.517234, 0.344228, 0.386026
0.127154, 0.520762, 0.362821, 0.319713
0.130873, 0.523630, 0.380757, 0.253895
0.134767, 0.525841, 0.398040, 0.188583
0.138831, 0.527403, 0.414674, 0.123792
0.143059, 0.528319, 0.430663, 0.059536
0.147443, 0.528595, 0.446007, -0.004166
0.151977, 0.528238, 0.460705, -0.067290
0.156655, 0.527252, 0.474751, -0.129811
0.161469, 0.525644, 0.488136, -0.191692
0.166415, 0.523420, 0.500846, -0.252893
0.171484, 0.520588, 0.512860, -0.313363
0.176670, 0.517155, 0.524151, -0.373040
0.181965, 0.513130, 0.534686, -0.431855
0.187361, 0.508522, 0.544424, -0.489725
0.192850, 0.503339, 0.553313, -0.546554
0.198424, 0.497594, 0.561295, -0.602235
0.204073, 0.491299, 0.568303, -0.656645
0.209787, 0.484466, 0.574258, -0.709649
0.215554, 0.477111, 0.579073, -0.761098
0.221364, 0.469250, 0.582654, -0.810830
0.227203, 0.460901, 0.584896, -0.858669
0.233057, 0.452083, 0.585688, -0.904430
0.238911, 0.442820, 0.584912, -0.947921
0.244750, 0.433133, 0.582449, -0.988940
0.250554, 0.423050, 0.578175, -1.027287
0.256307, 0.412597, 0.571969, -1.062761
0.261987, 0.401805, 0.563714, -1.095167
0.267574, 0.390705, 0.553299, -1.124321
0.273045, 0.379330, 0.540625, -1.150056
0.278378, 0.367715, 0.525607, -1.172225
0.283549, 0.355898, 0.508177, -1.190704
0.288534, 0.343914, 0.488287, -1.205401
0.293307, 0.331802, 0.465913, -1.216256
0.297844, 0.319602, 0.441051, -1.223244
0.302120, 0.307350, 0.413727, -1.226376
0.306110, 0.295087, 0.383987, -1.225697
0.309792, 0.282849, 0.351905, -1.221291
0.313141, 0.270673, 0.317575, -1.213271
0.316136, 0.258595, 0.281110, -1.201781
0.318756, 0.246648, 0.242644, -1.186989
0.320983, 0.234866, 0.202321, -1.169085
0.322797, 0.223276, 0.160301, -1.148275
0.324184, 0.211909, 0.116747, -1.124776
0.325128, 0.200789, 0.071830, -1.098812
0.325616, 0.189940, 0.025723, -1.070610
0.325639, 0.179384, -0.021403, -1.040396
0.325185, 0.169138, -0.069377, -1.008394
0.324249, 0.159221, -0.118036, -0.974821
0.322823, 0.149646, -0.167218, -0.939885
0.320903, 0.140427, -0.216769, -0.903787
0.318487, 0.131574, -0.266542, -0.866717
0.315572, 0.123095, -0.316397, -0.828857
0.312159, 0.114999, -0.366198, -0.790376
